,,,Year,Value,Symbol
Afghanistan,SDG 6.4.2. Water Stress,0,1997,56.1812461297,E
Afghanistan,SDG 6.4.2. Water Stress,1,2002,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,2,2007,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,3,2012,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,4,2017,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,5,2018,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,0,1997,56.1812461297,E
Afghanistan,SDG 6.4.2. Water Stress,1,2002,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,2,2007,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,3,2012,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,4,2017,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,5,2018,54.7570194384,E
Albania,SDG 6.4.2. Water Stress,0,1997,8.5965144231,E
Albania,SDG 6.4.2. Water Stress,1,2002,9.9947115385,E
Albania,SDG 6.4.2. Water Stress,2,2007,7.4984375,E
Albania,SDG 6.4.2. Water Stress,3,2012,6.7568509615,E
Albania,SDG 6.4.2. Water Stress,4,2017,6.5564903846,E
Albania,SDG 6.4.2. Water Stress,5,2018,5.7572115385,E
Albania,SDG 6.4.1. Water Use Efficiency,6,2002,2.9516696035,I
Albania,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2002,0.367061048,E
Albania,SDG 6.4.1. Industrial Water Use Efficiency,8,1997,3.5279556709,E
Albania,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,6.3350958212,E
Albania,SDG 6.4.1. Services Water Use Efficiency,10,1997,5.1006927682,E
Albania,SDG 6.4.1. Services Water Use Efficiency,11,2002,5.6502093143,E
Algeria,SDG 6.4.2. Water Stress,0,1997,74.2080151451,E
Algeria,SDG 6.4.2. Water Stress,1,2002,85.0373724582,E
Algeria,SDG 6.4.2. Water Stress,2,2007,97.464514286,E
Algeria,SDG 6.4.2. Water Stress,3,2012,109.7509497678,E
Algeria,SDG 6.4.2. Water Stress,4,2017,137.9203602082,E
Algeria,SDG 6.4.2. Water Stress,5,2018,137.9203602082,E
Algeria,SDG 6.4.1. Water Use Efficiency,6,2002,15.0087600728,I
Algeria,SDG 6.4.1. Water Use Efficiency,7,2012,16.0927893206,E
Algeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,0.3438415573,E
Algeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2012,0.6101537764,E
Algeria,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,73.2527467036,E
Algeria,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,103.2871769197,E
Algeria,SDG 6.4.1. Industrial Water Use Efficiency,12,2012,170.2344498076,E
Algeria,SDG 6.4.1. Services Water Use Efficiency,13,1997,21.5494713086,E
Algeria,SDG 6.4.1. Services Water Use Efficiency,14,2002,20.403191374,E
Algeria,SDG 6.4.1. Services Water Use Efficiency,15,2012,20.4933066262,E
Angola,SDG 6.4.2. Water Stress,0,1997,1.600489696,E
Angola,SDG 6.4.2. Water Stress,1,2002,1.7679575597,E
Angola,SDG 6.4.2. Water Stress,2,2007,1.8718832891,E
Angola,SDG 6.4.2. Water Stress,3,2012,1.8718832891,E
Angola,SDG 6.4.2. Water Stress,4,2017,1.8718832891,E
Angola,SDG 6.4.2. Water Stress,5,2018,1.8718832891,E
Angola,SDG 6.4.1. Water Use Efficiency,6,1997,53.5267064839,I
Angola,SDG 6.4.1. Water Use Efficiency,7,2002,66.8042720729,I
Angola,SDG 6.4.1. Water Use Efficiency,8,2007,108.3609599426,I
Angola,SDG 6.4.1. Water Use Efficiency,9,2012,143.116159043,I
Angola,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.1788828865,E
Angola,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.1241099383,E
Angola,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,0.1285287716,E
Angola,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2012,0.1453568628,E
Angola,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,144.3536595292,E
Angola,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,127.692284131,E
Angola,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,201.0141231267,E
Angola,SDG 6.4.1. Industrial Water Use Efficiency,17,2012,246.8436518492,E
Angola,SDG 6.4.1. Services Water Use Efficiency,18,1997,49.6903617964,E
Angola,SDG 6.4.1. Services Water Use Efficiency,19,2002,65.855406178,E
Angola,SDG 6.4.1. Services Water Use Efficiency,20,2007,88.573791723,E
Angola,SDG 6.4.1. Services Water Use Efficiency,21,2012,130.9744044372,E
Antigua and Barbuda,SDG 6.4.2. Water Stress,0,1997,6.3205128205,I
Antigua and Barbuda,SDG 6.4.2. Water Stress,1,2002,8.5,I
Antigua and Barbuda,SDG 6.4.2. Water Stress,2,2007,9.4230769231,I
Antigua and Barbuda,SDG 6.4.2. Water Stress,3,2012,8.4615384615,E
Antigua and Barbuda,SDG 6.4.2. Water Stress,4,2017,8.4615384615,I
Antigua and Barbuda,SDG 6.4.2. Water Stress,5,2018,8.4615384615,I
Antigua and Barbuda,SDG 6.4.1. Water Use Efficiency,6,1997,121.9075168917,I
Antigua and Barbuda,SDG 6.4.1. Water Use Efficiency,7,2002,117.7569401484,I
Antigua and Barbuda,SDG 6.4.1. Water Use Efficiency,8,2007,139.8095079857,I
Antigua and Barbuda,SDG 6.4.1. Water Use Efficiency,9,2012,93.457340128,I
Antigua and Barbuda,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.5554468166,E
Antigua and Barbuda,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.969320832,E
Antigua and Barbuda,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,1.6101283094,E
Antigua and Barbuda,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2012,1.5729382648,E
Antigua and Barbuda,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,69.1011395329,E
Antigua and Barbuda,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,62.0956652493,E
Antigua and Barbuda,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,118.712789071,E
Antigua and Barbuda,SDG 6.4.1. Industrial Water Use Efficiency,17,2012,53.985416658,E
Antigua and Barbuda,SDG 6.4.1. Services Water Use Efficiency,18,1997,173.6521764582,E
Antigua and Barbuda,SDG 6.4.1. Services Water Use Efficiency,19,2002,166.5261507966,E
Antigua and Barbuda,SDG 6.4.1. Services Water Use Efficiency,20,2007,181.1583539402,E
Antigua and Barbuda,SDG 6.4.1. Services Water Use Efficiency,21,2012,130.1339695764,E
Argentina,SDG 6.4.2. Water Stress,0,1997,8.1273637776,E
Argentina,SDG 6.4.2. Water Stress,1,2002,8.7942294014,E
Argentina,SDG 6.4.2. Water Stress,2,2007,9.7175421959,E
Argentina,SDG 6.4.2. Water Stress,3,2012,10.4566640772,E
Argentina,SDG 6.4.2. Water Stress,4,2017,10.4566640772,E
Argentina,SDG 6.4.2. Water Stress,5,2018,10.4566640772,E
Argentina,SDG 6.4.1. Water Use Efficiency,6,1997,12.1844518106,I
Argentina,SDG 6.4.1. Water Use Efficiency,7,2002,9.2497026316,I
Argentina,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.0807698546,E
Argentina,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.1096187224,E
Argentina,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,29.856348455,E
Argentina,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,22.932636843,E
Argentina,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,35.9563172417,E
Argentina,SDG 6.4.1. Industrial Water Use Efficiency,13,2012,36.6709421629,E
Argentina,SDG 6.4.1. Industrial Water Use Efficiency,14,2017,32.6395950352,E
Argentina,SDG 6.4.1. Services Water Use Efficiency,15,1997,55.7883861631,E
Argentina,SDG 6.4.1. Services Water Use Efficiency,16,2002,39.0865313999,E
Argentina,SDG 6.4.1. Services Water Use Efficiency,17,2007,51.4046339125,E
Argentina,SDG 6.4.1. Services Water Use Efficiency,18,2012,58.8612358917,E
Argentina,SDG 6.4.1. Services Water Use Efficiency,19,2017,65.0549562883,E
Armenia,SDG 6.4.2. Water Stress,0,1997,37.3209602582,E
Armenia,SDG 6.4.2. Water Stress,1,2002,34.9404881985,E
Armenia,SDG 6.4.2. Water Stress,2,2007,60.7625579988,E
Armenia,SDG 6.4.2. Water Stress,3,2012,59.3302400646,E
Armenia,SDG 6.4.2. Water Stress,4,2017,57.7970546702,E
Armenia,SDG 6.4.2. Water Stress,5,2018,54.7508573734,E
Armenia,SDG 6.4.1. Water Use Efficiency,6,1997,0.9911500642,I
Armenia,SDG 6.4.1. Water Use Efficiency,7,2002,2.2095662575,I
Armenia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.2603730985,E
Armenia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.4698988262,E
Armenia,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,7.5849721199,E
Armenia,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,17.448563067,E
Armenia,SDG 6.4.1. Services Water Use Efficiency,12,1997,1.6982545178,E
Armenia,SDG 6.4.1. Services Water Use Efficiency,13,2002,3.788346668,E
Australia,SDG 6.4.2. Water Stress,0,1997,8.8171290712,E
Australia,SDG 6.4.2. Water Stress,1,2017,4.274491355,E
Australia,SDG 6.4.2. Water Stress,2,2018,4.6578648975,E
Austria,SDG 6.4.2. Water Stress,0,1997,10.0635534678,E
Austria,SDG 6.4.2. Water Stress,1,2002,9.8839458414,E
Austria,SDG 6.4.2. Water Stress,2,2007,9.7336971539,E
Austria,SDG 6.4.2. Water Stress,3,2012,9.6435479414,E
Austria,SDG 6.4.2. Water Stress,4,2017,9.6435479414,E
Austria,SDG 6.4.2. Water Stress,5,2018,9.6435479414,E
Austria,SDG 6.4.1. Water Use Efficiency,6,1997,67.1770648176,I
Austria,SDG 6.4.1. Water Use Efficiency,7,2002,78.500721439,I
Austria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,2.6927215731,E
Austria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,2.1387619582,E
Austria,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,24.7835527115,E
Austria,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,27.5016015752,E
Austria,SDG 6.4.1. Services Water Use Efficiency,12,1997,252.8366462637,E
Austria,SDG 6.4.1. Services Water Use Efficiency,13,2002,312.9345428794,E
Azerbaijan,SDG 6.4.2. Water Stress,0,1997,55.2793111062,E
Azerbaijan,SDG 6.4.2. Water Stress,1,2002,44.4910576286,E
Azerbaijan,SDG 6.4.2. Water Stress,2,2007,54.1841466107,E
Azerbaijan,SDG 6.4.2. Water Stress,3,2012,52.8593508501,E
Azerbaijan,SDG 6.4.2. Water Stress,4,2017,53.0072863767,E
Azerbaijan,SDG 6.4.2. Water Stress,5,2018,53.7293000662,E
Bahrain,SDG 6.4.2. Water Stress,0,1997,222.7354111406,E
Bahrain,SDG 6.4.2. Water Stress,1,2002,220.6139478338,E
Bahrain,SDG 6.4.2. Water Stress,2,2007,187.092476489,I
Bahrain,SDG 6.4.2. Water Stress,3,2012,163.7382445141,I
Bahrain,SDG 6.4.2. Water Stress,4,2017,133.7068965517,I
Bahrain,SDG 6.4.2. Water Stress,5,2018,133.7068965517,I
Bangladesh,SDG 6.4.2. Water Stress,0,2012,5.7233394816,E
Bangladesh,SDG 6.4.2. Water Stress,1,2017,5.7233394816,E
Bangladesh,SDG 6.4.2. Water Stress,2,2018,5.7233394816,E
Bangladesh,SDG 6.4.1. Water Use Efficiency,3,2012,4.127227605,I
Bangladesh,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,2012,0.6567599999,E
Bangladesh,SDG 6.4.1. Industrial Water Use Efficiency,5,1997,31.7263806762,E
Bangladesh,SDG 6.4.1. Industrial Water Use Efficiency,6,2002,34.8525466908,E
Bangladesh,SDG 6.4.1. Industrial Water Use Efficiency,7,2007,38.3077986202,E
Bangladesh,SDG 6.4.1. Industrial Water Use Efficiency,8,2012,50.5187964995,E
Bangladesh,SDG 6.4.1. Services Water Use Efficiency,9,1997,13.9199405221,E
Bangladesh,SDG 6.4.1. Services Water Use Efficiency,10,2002,15.2835464154,E
Bangladesh,SDG 6.4.1. Services Water Use Efficiency,11,2007,18.7862945757,E
Bangladesh,SDG 6.4.1. Services Water Use Efficiency,12,2012,24.5711780247,E
Barbados,SDG 6.4.2. Water Stress,0,1997,101.25,E
Barbados,SDG 6.4.2. Water Stress,1,2002,101.25,E
Barbados,SDG 6.4.2. Water Stress,2,2007,87.5,I
Barbados,SDG 6.4.2. Water Stress,3,2012,87.5,I
Barbados,SDG 6.4.2. Water Stress,4,2017,87.5,I
Barbados,SDG 6.4.2. Water Stress,5,2018,87.5,I
Belarus,Environmental Flow Requirements,0,1997,27.56,X
Belarus,Environmental Flow Requirements,1,2002,27.56,X
Belarus,Environmental Flow Requirements,2,2007,27.56,X
Belarus,Environmental Flow Requirements,3,2012,27.56,X
Belarus,Environmental Flow Requirements,4,2017,27.56,X
Belarus,SDG 6.4.2. Water Stress,5,1997,6.3375082399,E
Belarus,SDG 6.4.2. Water Stress,6,2002,5.8820039552,E
Belarus,SDG 6.4.2. Water Stress,7,2007,5.4146341463,E
Belarus,SDG 6.4.2. Water Stress,8,2012,5.0274664909,E
Belarus,SDG 6.4.2. Water Stress,9,2017,4.6044825313,E
Belarus,SDG 6.4.2. Water Stress,10,2018,4.581410679,E
Belarus,SDG 6.4.1. Water Use Efficiency,11,2012,29.840030687,I
Belarus,SDG 6.4.1. Water Use Efficiency,12,2017,32.027394763,E
Belarus,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2012,0.0773445933,E
Belarus,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,2017,0.0658847843,E
Belarus,SDG 6.4.1. Industrial Water Use Efficiency,15,1997,12.196369048,E
Belarus,SDG 6.4.1. Industrial Water Use Efficiency,16,2002,15.9150672166,E
Belarus,SDG 6.4.1. Industrial Water Use Efficiency,17,2012,39.3134883714,E
Belarus,SDG 6.4.1. Industrial Water Use Efficiency,18,2017,35.1418820482,E
Belarus,SDG 6.4.1. Services Water Use Efficiency,19,1997,10.730140494,E
Belarus,SDG 6.4.1. Services Water Use Efficiency,20,2002,16.0551800804,E
Belarus,SDG 6.4.1. Services Water Use Efficiency,21,2012,47.3336364818,E
Belarus,SDG 6.4.1. Services Water Use Efficiency,22,2017,55.7285284788,E
Belgium,SDG 6.4.2. Water Stress,0,1997,94.4717444717,E
Belgium,SDG 6.4.2. Water Stress,1,2002,82.7481572482,E
Belgium,SDG 6.4.2. Water Stress,2,2007,76.3390663391,E
Belgium,SDG 6.4.2. Water Stress,3,2012,65.1105651106,E
Belgium,SDG 6.4.2. Water Stress,4,2017,49.0663390663,E
Belgium,SDG 6.4.2. Water Stress,5,2018,49.0663390663,E
Belgium,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,11.3437649284,E
Belgium,SDG 6.4.1. Industrial Water Use Efficiency,7,2002,13.432859842,E
Belgium,SDG 6.4.1. Services Water Use Efficiency,8,1997,248.6016591292,E
Belgium,SDG 6.4.1. Services Water Use Efficiency,9,2002,343.0963621169,E
Belize,SDG 6.4.2. Water Stress,0,1997,0.9374199546,E
Belize,SDG 6.4.2. Water Stress,1,2002,1.2602944847,E
Belize,SDG 6.4.2. Water Stress,2,2007,1.2602944847,E
Belize,SDG 6.4.2. Water Stress,3,2012,1.2602944847,E
Belize,SDG 6.4.2. Water Stress,4,2017,1.2602944847,E
Belize,SDG 6.4.2. Water Stress,5,2018,1.2602944847,E
Belize,SDG 6.4.1. Water Use Efficiency,6,1997,8.1795024142,I
Belize,SDG 6.4.1. Water Use Efficiency,7,2002,8.9515036522,I
Belize,SDG 6.4.1. Water Use Efficiency,8,2007,11.2746848693,I
Belize,SDG 6.4.1. Water Use Efficiency,9,2012,12.3203525362,I
Belize,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.1386549037,E
Belize,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.1235852354,E
Belize,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,0.1475097108,E
Belize,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2012,0.1753038224,E
Belize,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,7.1735958124,E
Belize,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,7.4825432681,E
Belize,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,10.1844801539,E
Belize,SDG 6.4.1. Industrial Water Use Efficiency,17,2012,11.7079215108,E
Belize,SDG 6.4.1. Services Water Use Efficiency,18,1997,43.9866559856,E
Belize,SDG 6.4.1. Services Water Use Efficiency,19,2002,64.650765043,E
Belize,SDG 6.4.1. Services Water Use Efficiency,20,2007,80.0651340627,E
Belize,SDG 6.4.1. Services Water Use Efficiency,21,2012,86.3295516382,E
