"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Gross Domestic Product (GDP)",4112,1962,5.46666678E8,"X","","6686"
"Afghanistan",4,"Gross Domestic Product (GDP)",4112,1967,1.673333419E9,"X","","6686"
"Afghanistan",4,"Gross Domestic Product (GDP)",4112,1969,1.408888923E9,"X","","6686"
"Afghanistan",4,"GDP per capita",4458,1972,136.117015,"X","","0"
"Afghanistan",4,"GDP per capita",4458,1977,226.005343,"X","","0"
"Afghanistan",4,"GDP per capita",4458,1982,269.723949,"X","","0"
"Afghanistan",4,"GDP per capita",4458,1987,251.026688,"X","","0"
"Afghanistan",4,"GDP per capita",4458,1992,248.51889,"X","","0"
"Afghanistan",4,"GDP per capita",4458,1997,164.092893,"X","","0"
"Afghanistan",4,"GDP per capita",4458,2002,194.958382,"X","","0"
"Afghanistan",4,"GDP per capita",4458,2007,389.985586,"X","","0"
"Afghanistan",4,"GDP per capita",4458,2012,694.885618,"X","","0"
"Afghanistan",4,"GDP per capita",4458,2017,605.557362,"X","","0"
"Afghanistan",4,"GDP per capita",4458,2018,563.983834,"X","","0"
"Afghanistan",4,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.7338,"I","","0"
"Afghanistan",4,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.71,"I","","0"
"Afghanistan",4,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.6934,"I","","0"
"Afghanistan",4,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.6934,"I","","0"
"Afghanistan",4,"Prevalence of undernourishment (3-year average)",4474,1992,29.5,"X","","6724"
"Afghanistan",4,"Prevalence of undernourishment (3-year average)",4474,1997,45.6,"X","","6724"
"Afghanistan",4,"Prevalence of undernourishment (3-year average)",4474,2002,47.8,"X","","0"
"Afghanistan",4,"Number of people undernourished (3-year average)",4473,1992,3800.0,"X","","6724"
"Afghanistan",4,"Number of people undernourished (3-year average)",4473,1997,8400.0,"X","","6724"
"Afghanistan",4,"Number of people undernourished (3-year average)",4473,2001,9300.0,"X","","0"
"Afghanistan",4,"Number of people undernourished (3-year average)",4473,2007,8800.0,"X","","0"
"Afghanistan",4,"Number of people undernourished (3-year average)",4473,2008,8100.0,"X","","0"
"Afghanistan",4,"% of agricultural GVA produced by irrigated agriculture",4555,1992,49.0198180125,"E","","0"
"Afghanistan",4,"% of agricultural GVA produced by irrigated agriculture",4555,1997,44.2462707814,"E","","0"
