"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Total population",4104,1962,9351.441,"X","","0"
"Afghanistan",4,"Total population",4104,1967,10399.926,"X","","0"
"Afghanistan",4,"Total population",4104,1972,11791.215,"X","","0"
"Afghanistan",4,"Total population",4104,1977,13171.306,"X","","0"
"Afghanistan",4,"Total population",4104,1982,12882.528,"X","","0"
"Afghanistan",4,"Total population",4104,1987,11604.534,"X","","0"
"Afghanistan",4,"Total population",4104,1992,14485.546,"X","","0"
"Afghanistan",4,"Total population",4104,1997,19357.126,"X","","0"
"Afghanistan",4,"Total population",4104,2002,22600.77,"X","","0"
"Afghanistan",4,"Total population",4104,2007,27100.536,"X","","0"
"Afghanistan",4,"Total population",4104,2012,31161.376,"X","","0"
"Afghanistan",4,"Total population",4104,2017,36296.113,"X","","0"
"Afghanistan",4,"Total population",4104,2018,37171.921,"X","","0"
"Afghanistan",4,"Rural population",4105,1962,8507.016,"X","","0"
"Afghanistan",4,"Rural population",4105,1967,9276.202,"X","","0"
"Afghanistan",4,"Rural population",4105,1972,10267.199,"X","","0"
"Afghanistan",4,"Rural population",4105,1977,11170.461,"X","","0"
"Afghanistan",4,"Rural population",4105,1982,10563.504,"X","","0"
"Afghanistan",4,"Rural population",4105,1987,9166.105,"X","","0"
"Afghanistan",4,"Rural population",4105,1992,10995.568,"X","","0"
"Afghanistan",4,"Rural population",4105,1997,14373.573,"X","","0"
"Afghanistan",4,"Rural population",4105,2002,17086.91,"X","","0"
"Afghanistan",4,"Rural population",4105,2007,20464.923,"X","","0"
"Afghanistan",4,"Rural population",4105,2012,23280.663,"X","","0"
"Afghanistan",4,"Rural population",4105,2017,26558.609,"X","","0"
"Afghanistan",4,"Rural population",4105,2018,27099.874,"X","","0"
"Afghanistan",4,"Urban population",4106,1962,838.852,"X","","0"
"Afghanistan",4,"Urban population",4106,1967,1096.428,"X","","0"
"Afghanistan",4,"Urban population",4106,1972,1454.741,"X","","0"
"Afghanistan",4,"Urban population",4106,1977,1897.077,"X","","0"
"Afghanistan",4,"Urban population",4106,1982,2186.141,"X","","0"
"Afghanistan",4,"Urban population",4106,1987,2336.656,"X","","0"
"Afghanistan",4,"Urban population",4106,1992,2985.663,"X","","0"
"Afghanistan",4,"Urban population",4106,1997,4008.032,"X","","0"
"Afghanistan",4,"Urban population",4106,2002,4893.013,"X","","0"
"Afghanistan",4,"Urban population",4106,2007,6151.869,"X","","0"
"Afghanistan",4,"Urban population",4106,2012,7416.295,"X","","0"
"Afghanistan",4,"Urban population",4106,2017,8971.472,"X","","0"
"Afghanistan",4,"Urban population",4106,2018,9273.302,"X","","0"
"Afghanistan",4,"Population density",4107,1962,14.3238075545,"E","","0"
"Afghanistan",4,"Population density",4107,1967,15.9297950556,"E","","0"
"Afghanistan",4,"Population density",4107,1972,18.0608629722,"E","","0"
"Afghanistan",4,"Population density",4107,1977,20.1747786662,"E","","0"
"Afghanistan",4,"Population density",4107,1982,19.7324510615,"E","","0"
"Afghanistan",4,"Population density",4107,1987,17.7749195846,"E","","0"
"Afghanistan",4,"Population density",4107,1992,22.1878289373,"E","","0"
"Afghanistan",4,"Population density",4107,1997,29.6497350121,"E","","0"
"Afghanistan",4,"Population density",4107,2002,34.6180957633,"E","","0"
"Afghanistan",4,"Population density",4107,2007,41.5104861686,"E","","0"
"Afghanistan",4,"Population density",4107,2012,47.73056398,"E","","0"
"Afghanistan",4,"Population density",4107,2017,55.5955534111,"E","","0"
"Afghanistan",4,"Population density",4107,2018,56.9370477591,"E","","0"
"Albania",8,"Total population",4104,1962,1737.686,"X","","0"
"Albania",8,"Total population",4104,1967,1998.74,"X","","0"
"Albania",8,"Total population",4104,1972,2254.056,"X","","0"
"Albania",8,"Total population",4104,1977,2518.685,"X","","0"
"Albania",8,"Total population",4104,1982,2790.275,"X","","0"
"Albania",8,"Total population",4104,1987,3124.894,"X","","0"
"Albania",8,"Total population",4104,1992,3245.886,"X","","0"
"Albania",8,"Total population",4104,1997,3099.752,"X","","0"
"Albania",8,"Total population",4104,2002,3126.187,"X","","0"
"Albania",8,"Total population",4104,2007,3033.998,"X","","0"
"Albania",8,"Total population",4104,2012,2914.096,"X","","0"
"Albania",8,"Total population",4104,2017,2884.169,"X","","0"
"Albania",8,"Total population",4104,2018,2882.74,"X","","0"
"Albania",8,"Rural population",4105,1962,1198.718,"X","","0"
"Albania",8,"Rural population",4105,1967,1371.628,"X","","0"
"Albania",8,"Rural population",4105,1972,1529.743,"X","","0"
"Albania",8,"Rural population",4105,1977,1684.337,"X","","0"
"Albania",8,"Rural population",4105,1982,1832.278,"X","","0"
"Albania",8,"Rural population",4105,1987,2009.561,"X","","0"
"Albania",8,"Rural population",4105,1992,2033.508,"X","","0"
"Albania",8,"Rural population",4105,1997,1854.74,"X","","0"
"Albania",8,"Rural population",4105,2002,1762.229,"X","","0"
"Albania",8,"Rural population",4105,2007,1545.166,"X","","0"
"Albania",8,"Rural population",4105,2012,1333.585,"X","","0"
"Albania",8,"Rural population",4105,2017,1190.155,"X","","0"
"Albania",8,"Rural population",4105,2018,1164.388,"X","","0"
"Albania",8,"Urban population",4106,1962,538.926,"X","","0"
"Albania",8,"Urban population",4106,1967,627.065,"X","","0"
"Albania",8,"Urban population",4106,1972,724.101,"X","","0"
"Albania",8,"Urban population",4106,1977,833.535,"X","","0"
"Albania",8,"Urban population",4106,1982,956.036,"X","","0"
"Albania",8,"Urban population",4106,1987,1111.775,"X","","0"
"Albania",8,"Urban population",4106,1992,1207.079,"X","","0"
"Albania",8,"Urban population",4106,1997,1238.301,"X","","0"
"Albania",8,"Urban population",4106,2002,1356.8,"X","","0"
"Albania",8,"Urban population",4106,2007,1478.741,"X","","0"
"Albania",8,"Urban population",4106,2012,1586.454,"X","","0"
"Albania",8,"Urban population",4106,2017,1740.032,"X","","0"
"Albania",8,"Urban population",4106,2018,1769.975,"X","","0"
"Albania",8,"Population density",4107,1962,60.4412521739,"E","","0"
"Albania",8,"Population density",4107,1967,69.5213913043,"E","","0"
"Albania",8,"Population density",4107,1972,78.4019478261,"E","","0"
"Albania",8,"Population density",4107,1977,87.6064347826,"E","","0"
"Albania",8,"Population density",4107,1982,97.0530434783,"E","","0"
"Albania",8,"Population density",4107,1987,108.6919652174,"E","","0"
"Albania",8,"Population density",4107,1992,112.9003826087,"E","","0"
"Albania",8,"Population density",4107,1997,107.8174608696,"E","","0"
"Albania",8,"Population density",4107,2002,108.7369391304,"E","","0"
"Albania",8,"Population density",4107,2007,105.5303652174,"E","","0"
"Albania",8,"Population density",4107,2012,101.3598608696,"E","","0"
"Albania",8,"Population density",4107,2017,104.0089794446,"E","","0"
"Albania",8,"Population density",4107,2018,103.9574468085,"E","","0"
"Algeria",12,"Total population",4104,1962,11619.828,"X","","0"
"Algeria",12,"Total population",4104,1967,13275.026,"X","","0"
"Algeria",12,"Total population",4104,1972,15285.99,"X","","0"
"Algeria",12,"Total population",4104,1977,17582.904,"X","","0"
"Algeria",12,"Total population",4104,1982,20452.902,"X","","0"
"Algeria",12,"Total population",4104,1987,23774.284,"X","","0"
"Algeria",12,"Total population",4104,1992,27028.326,"X","","0"
"Algeria",12,"Total population",4104,1997,29742.979,"X","","0"
"Algeria",12,"Total population",4104,2002,31855.109,"X","","0"
"Algeria",12,"Total population",4104,2007,34166.972,"X","","0"
"Algeria",12,"Total population",4104,2012,37383.895,"X","","0"
"Algeria",12,"Total population",4104,2017,41389.189,"X","","0"
"Algeria",12,"Total population",4104,2018,42228.408,"X","","0"
"Algeria",12,"Rural population",4105,1962,7807.347,"X","","0"
"Algeria",12,"Rural population",4105,1967,8145.491,"X","","0"
"Algeria",12,"Rural population",4105,1972,9252.206,"X","","0"
"Algeria",12,"Rural population",4105,1977,10449.894,"X","","0"
"Algeria",12,"Rural population",4105,1982,11254.255,"X","","0"
"Algeria",12,"Rural population",4105,1987,12025.355,"X","","0"
"Algeria",12,"Rural population",4105,1992,12596.547,"X","","0"
"Algeria",12,"Rural population",4105,1997,12688.632,"X","","0"
"Algeria",12,"Rural population",4105,2002,12317.847,"X","","0"
"Algeria",12,"Rural population",4105,2007,11885.693,"X","","0"
"Algeria",12,"Rural population",4105,2012,11677.502,"X","","0"
"Algeria",12,"Rural population",4105,2017,11547.532,"X","","0"
"Algeria",12,"Rural population",4105,2018,11498.038,"X","","0"
"Algeria",12,"Urban population",4106,1962,3882.806,"X","","0"
"Algeria",12,"Urban population",4106,1967,5208.706,"X","","0"
"Algeria",12,"Urban population",4106,1972,6124.887,"X","","0"
"Algeria",12,"Urban population",4106,1977,7240.29,"X","","0"
"Algeria",12,"Urban population",4106,1982,9321.446,"X","","0"
"Algeria",12,"Urban population",4106,1987,11892.542,"X","","0"
"Algeria",12,"Urban population",4106,1992,14584.547,"X","","0"
"Algeria",12,"Urban population",4106,1997,17198.207,"X","","0"
"Algeria",12,"Urban population",4106,2002,19677.199,"X","","0"
"Algeria",12,"Urban population",4106,2007,22414.383,"X","","0"
"Algeria",12,"Urban population",4106,2012,25888.345,"X","","0"
"Algeria",12,"Urban population",4106,2017,29770.61,"X","","0"
"Algeria",12,"Urban population",4106,2018,30510.016,"X","","0"
"Algeria",12,"Population density",4107,1962,4.8787138814,"E","","0"
"Algeria",12,"Population density",4107,1967,5.5736671509,"E","","0"
"Algeria",12,"Population density",4107,1972,6.417992728,"E","","0"
"Algeria",12,"Population density",4107,1977,7.3823775895,"E","","0"
"Algeria",12,"Population density",4107,1982,8.5873781353,"E","","0"
"Algeria",12,"Population density",4107,1987,9.9818972684,"E","","0"
"Algeria",12,"Population density",4107,1992,11.3481429543,"E","","0"
"Algeria",12,"Population density",4107,1997,12.487920176,"E","","0"
"Algeria",12,"Population density",4107,2002,13.3747214222,"E","","0"
"Algeria",12,"Population density",4107,2007,14.3453827874,"E","","0"
"Algeria",12,"Population density",4107,2012,15.6960436488,"E","","0"
"Algeria",12,"Population density",4107,2017,17.377703537,"E","","0"
"Algeria",12,"Population density",4107,2018,17.7300588099,"E","","0"
"Andorra",20,"Total population",4104,1962,15.37,"X","","0"
"Andorra",20,"Total population",4104,1967,20.758,"X","","0"
"Andorra",20,"Total population",4104,1972,26.892,"X","","0"
"Andorra",20,"Total population",4104,1977,32.771,"X","","0"
"Andorra",20,"Total population",4104,1982,39.114,"X","","0"
"Andorra",20,"Total population",4104,1987,48.455,"X","","0"
"Andorra",20,"Total population",4104,1992,58.888,"X","","0"
"Andorra",20,"Total population",4104,1997,64.327,"X","","0"
"Andorra",20,"Total population",4104,2002,70.049,"X","","0"
"Andorra",20,"Total population",4104,2007,82.684,"X","","0"
"Andorra",20,"Total population",4104,2012,82.427,"X","","0"
"Andorra",20,"Total population",4104,2017,77.001,"X","","0"
"Andorra",20,"Total population",4104,2018,77.006,"X","","0"
"Andorra",20,"Rural population",4105,1962,5.616,"X","","0"
"Andorra",20,"Rural population",4105,1967,5.264,"X","","0"
"Andorra",20,"Rural population",4105,1972,4.491,"X","","0"
"Andorra",20,"Rural population",4105,1977,3.467,"X","","0"
"Andorra",20,"Rural population",4105,1982,2.553,"X","","0"
"Andorra",20,"Rural population",4105,1987,2.336,"X","","0"
"Andorra",20,"Rural population",4105,1992,3.343,"X","","0"
"Andorra",20,"Rural population",4105,1997,4.387,"X","","0"
"Andorra",20,"Rural population",4105,2002,5.855,"X","","0"
"Andorra",20,"Rural population",4105,2007,8.84,"X","","0"
"Andorra",20,"Rural population",4105,2012,9.371,"X","","0"
"Andorra",20,"Rural population",4105,2017,9.12,"X","","0"
"Andorra",20,"Rural population",4105,2018,9.187,"X","","0"
"Andorra",20,"Urban population",4106,1962,9.754,"X","","0"
"Andorra",20,"Urban population",4106,1967,15.494,"X","","0"
"Andorra",20,"Urban population",4106,1972,22.401,"X","","0"
"Andorra",20,"Urban population",4106,1977,29.304,"X","","0"
"Andorra",20,"Urban population",4106,1982,36.561,"X","","0"
"Andorra",20,"Urban population",4106,1987,46.119,"X","","0"
"Andorra",20,"Urban population",4106,1992,55.545,"X","","0"
"Andorra",20,"Urban population",4106,1997,59.94,"X","","0"
"Andorra",20,"Urban population",4106,2002,64.194,"X","","0"
"Andorra",20,"Urban population",4106,2007,73.843,"X","","0"
"Andorra",20,"Urban population",4106,2012,73.06,"X","","0"
"Andorra",20,"Urban population",4106,2017,67.845,"X","","0"
"Andorra",20,"Urban population",4106,2018,67.766,"X","","0"
"Andorra",20,"Population density",4107,1962,32.7021276596,"E","","0"
"Andorra",20,"Population density",4107,1967,44.1659574468,"E","","0"
"Andorra",20,"Population density",4107,1972,57.2170212766,"E","","0"
"Andorra",20,"Population density",4107,1977,69.7255319149,"E","","0"
"Andorra",20,"Population density",4107,1982,83.2212765957,"E","","0"
"Andorra",20,"Population density",4107,1987,103.0957446809,"E","","0"
"Andorra",20,"Population density",4107,1992,125.2936170213,"E","","0"
"Andorra",20,"Population density",4107,1997,136.8659574468,"E","","0"
"Andorra",20,"Population density",4107,2002,149.0404255319,"E","","0"
"Andorra",20,"Population density",4107,2007,175.9234042553,"E","","0"
"Andorra",20,"Population density",4107,2012,175.3765957447,"E","","0"
"Andorra",20,"Population density",4107,2017,163.8319148936,"E","","0"
"Andorra",20,"Population density",4107,2018,163.8425531915,"E","","0"
"Angola",24,"Total population",4104,1962,5608.539,"X","","0"
"Angola",24,"Total population",4104,1967,5774.243,"X","","0"
"Angola",24,"Total population",4104,1972,6248.552,"X","","0"
"Angola",24,"Total population",4104,1977,7533.735,"X","","0"
"Angola",24,"Total population",4104,1982,8952.95,"X","","0"
"Angola",24,"Total population",4104,1987,10689.25,"X","","0"
"Angola",24,"Total population",4104,1992,12657.366,"X","","0"
"Angola",24,"Total population",4104,1997,14871.57,"X","","0"
"Angola",24,"Total population",4104,2002,17519.417,"X","","0"
"Angola",24,"Total population",4104,2007,20905.363,"X","","0"
"Angola",24,"Total population",4104,2012,25107.931,"X","","0"
"Angola",24,"Total population",4104,2017,29816.766,"X","","0"
"Angola",24,"Total population",4104,2018,30809.787,"X","","0"
"Angola",24,"Rural population",4105,1962,5208.822,"X","","0"
"Angola",24,"Rural population",4105,1967,5552.756,"X","","0"
"Angola",24,"Rural population",4105,1972,5927.379,"X","","0"
"Angola",24,"Rural population",4105,1977,6416.307,"X","","0"
"Angola",24,"Rural population",4105,1982,7032.139,"X","","0"
"Angola",24,"Rural population",4105,1987,7518.672,"X","","0"
"Angola",24,"Rural population",4105,1992,7776.001,"X","","0"
"Angola",24,"Rural population",4105,1997,8068.783,"X","","0"
"Angola",24,"Rural population",4105,2002,8353.851,"X","","0"
"Angola",24,"Rural population",4105,2007,8918.911,"X","","0"
"Angola",24,"Rural population",4105,2012,9720.169,"X","","0"
"Angola",24,"Rural population",4105,2017,10472.554,"X","","0"
"Angola",24,"Rural population",4105,2018,10612.667,"X","","0"
"Angola",24,"Urban population",4106,1962,657.239,"X","","0"
"Angola",24,"Urban population",4106,1967,862.239,"X","","0"
"Angola",24,"Urban population",4106,1972,1167.455,"X","","0"
"Angola",24,"Urban population",4106,1977,1714.681,"X","","0"
"Angola",24,"Urban population",4106,1982,2550.017,"X","","0"
"Angola",24,"Urban population",4106,1987,3699.596,"X","","0"
"Angola",24,"Urban population",4106,1992,5192.344,"X","","0"
"Angola",24,"Urban population",4106,1997,7020.198,"X","","0"
"Angola",24,"Urban population",4106,2002,9218.798,"X","","0"
"Angola",24,"Urban population",4106,2007,12078.776,"X","","0"
"Angola",24,"Urban population",4106,2012,15375.981,"X","","0"
"Angola",24,"Urban population",4106,2017,19311.639,"X","","0"
"Angola",24,"Urban population",4106,2018,20161.538,"X","","0"
"Angola",24,"Population density",4107,1962,4.4987077886,"E","","0"
"Angola",24,"Population density",4107,1967,4.6316218818,"E","","0"
"Angola",24,"Population density",4107,1972,5.012073474,"E","","0"
"Angola",24,"Population density",4107,1977,6.0429413652,"E","","0"
"Angola",24,"Population density",4107,1982,7.1813186813,"E","","0"
"Angola",24,"Population density",4107,1987,8.5740354536,"E","","0"
"Angola",24,"Population density",4107,1992,10.1526959172,"E","","0"
"Angola",24,"Population density",4107,1997,11.9287478944,"E","","0"
"Angola",24,"Population density",4107,2002,14.0526325499,"E","","0"
"Angola",24,"Population density",4107,2007,16.7685593968,"E","","0"
"Angola",24,"Population density",4107,2012,20.1395131146,"E","","0"
"Angola",24,"Population density",4107,2017,23.9165524986,"E","","0"
"Angola",24,"Population density",4107,2018,24.7130721104,"E","","0"
"Antigua and Barbuda",28,"Total population",4104,1962,55.841,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,1967,61.241,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,1972,64.133,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,1977,62.159,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,1982,61.779,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,1987,61.717,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,1992,64.471,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,1997,71.704,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,2002,78.295,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,2007,84.026,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,2012,90.409,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,2017,95.426,"X","","0"
"Antigua and Barbuda",28,"Total population",4104,2018,96.286,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,1962,35.185,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,1967,40.919,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,1972,45.672,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,1977,47.823,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,1982,47.251,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,1987,43.975,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,1992,44.419,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,1997,51.913,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,2002,59.439,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,2007,65.792,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,2012,72.074,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,2017,76.802,"X","","0"
"Antigua and Barbuda",28,"Rural population",4105,2018,77.7,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,1962,21.959,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,1967,22.441,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,1972,23.504,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,1977,25.052,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,1982,25.197,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,1987,23.87,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,1992,24.008,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,1997,25.826,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,2002,26.827,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,2007,25.589,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,2012,24.703,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,2017,25.21,"X","","0"
"Antigua and Barbuda",28,"Urban population",4106,2018,25.35,"X","","0"
"Antigua and Barbuda",28,"Population density",4107,1962,126.9113636364,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,1967,139.1840909091,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,1972,145.7568181818,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,1977,141.2704545455,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,1982,140.4068181818,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,1987,140.2659090909,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,1992,146.525,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,1997,162.9636363636,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,2002,177.9431818182,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,2007,190.9681818182,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,2012,205.475,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,2017,216.8772727273,"E","","0"
"Antigua and Barbuda",28,"Population density",4107,2018,218.8318181818,"E","","0"
"Argentina",32,"Total population",4104,1962,21153.052,"X","","0"
"Argentina",32,"Total population",4104,1967,22828.869,"X","","0"
"Argentina",32,"Total population",4104,1972,24653.175,"X","","0"
"Argentina",32,"Total population",4104,1977,26661.398,"X","","0"
