,,,Value,Symbol
Afghanistan,Total internal renewable water resources (IRWR),4,47.15,E
Afghanistan,Total internal renewable water resources per capita,10,1299.0371723826,E
Afghanistan,Total renewable surface water,16,55.68,E
Afghanistan,Total renewable groundwater,22,10.65,E
Afghanistan,Water resources: total external renewable,28,18.18,E
Afghanistan,Total renewable water resources,34,65.33,E
Afghanistan,Total renewable water resources per capita,40,1799.9172528474,E
Afghanistan,Total internal renewable water resources (IRWR),4,47.15,E
Afghanistan,Total internal renewable water resources per capita,10,1299.0371723826,E
Afghanistan,Total renewable surface water,16,55.68,E
Afghanistan,Total renewable groundwater,22,10.65,E
Afghanistan,Water resources: total external renewable,28,18.18,E
Afghanistan,Total renewable water resources,34,65.33,E
Afghanistan,Total renewable water resources per capita,40,1799.9172528474,E
Albania,Total internal renewable water resources (IRWR),4,26.9,E
Albania,Total internal renewable water resources per capita,10,9326.7766209262,E
Albania,Total renewable surface water,16,26.35,E
Albania,Total renewable groundwater,22,6.2,E
Albania,Water resources: total external renewable,32,3.3,E
Albania,Total renewable water resources,38,30.2,E
Albania,Total renewable water resources per capita,44,10470.9536785119,E
Algeria,Total internal renewable water resources (IRWR),4,11.247,E
Algeria,Total internal renewable water resources per capita,10,271.7376269441,E
Algeria,Total renewable surface water,16,10.15,E
Algeria,Total renewable groundwater,22,1.517,E
Algeria,Total exploitable water resources,28,7.9,E
Algeria,Water resources: total external renewable,34,0.42,E
Algeria,Total renewable water resources,40,11.667,E
Algeria,Total renewable water resources per capita,46,281.8852043706,E
Andorra,Total internal renewable water resources (IRWR),4,0.3156,X
Andorra,Total internal renewable water resources per capita,9,4098.6480695056,E
Andorra,Total renewable water resources,15,0.3156,X
Andorra,Total renewable water resources per capita,20,4098.6480695056,E
Angola,Total internal renewable water resources (IRWR),4,148.0,E
Angola,Total internal renewable water resources per capita,10,4963.6503167379,E
Angola,Total renewable surface water,16,145.4,E
Angola,Total renewable groundwater,22,58.0,E
Angola,Water resources: total external renewable,28,0.4,E
Angola,Total renewable water resources,34,148.4,E
Angola,Total renewable water resources per capita,40,4977.0655878642,E
Antigua and Barbuda,Total internal renewable water resources (IRWR),4,0.052,
Antigua and Barbuda,Total internal renewable water resources per capita,9,544.9248632448,E
Antigua and Barbuda,Total renewable surface water,15,0.0,E
Antigua and Barbuda,Total renewable groundwater,21,0.0,E
Antigua and Barbuda,Water resources: total external renewable,27,0.0,E
Antigua and Barbuda,Total renewable water resources,33,0.052,
Antigua and Barbuda,Total renewable water resources per capita,38,544.9248632448,E
Argentina,Total internal renewable water resources (IRWR),4,292.0,E
Argentina,Total internal renewable water resources per capita,10,6645.8581509857,E
Argentina,Total renewable surface water,16,860.24,E
