,,,Value,Symbol
Afghanistan,SDG 6.4.2. Water Stress,4,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,4,54.7570194384,E
Albania,SDG 6.4.2. Water Stress,4,6.5564903846,E
Algeria,SDG 6.4.2. Water Stress,4,137.9203602082,E
Angola,SDG 6.4.2. Water Stress,4,1.8718832891,E
Antigua and Barbuda,SDG 6.4.2. Water Stress,4,8.4615384615,I
Argentina,SDG 6.4.2. Water Stress,4,10.4566640772,E
Argentina,SDG 6.4.1. Industrial Water Use Efficiency,14,32.6395950352,E
Argentina,SDG 6.4.1. Services Water Use Efficiency,19,65.0549562883,E
Armenia,SDG 6.4.2. Water Stress,4,57.7970546702,E
Australia,SDG 6.4.2. Water Stress,1,4.274491355,E
Austria,SDG 6.4.2. Water Stress,4,9.6435479414,E
Azerbaijan,SDG 6.4.2. Water Stress,4,53.0072863767,E
Bahrain,SDG 6.4.2. Water Stress,4,133.7068965517,I
Bangladesh,SDG 6.4.2. Water Stress,1,5.7233394816,E
Barbados,SDG 6.4.2. Water Stress,4,87.5,I
Belarus,Environmental Flow Requirements,4,27.56,X
Belarus,SDG 6.4.2. Water Stress,9,4.6044825313,E
Belarus,SDG 6.4.1. Water Use Efficiency,12,32.027394763,E
Belarus,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,0.0658847843,E
Belarus,SDG 6.4.1. Industrial Water Use Efficiency,18,35.1418820482,E
Belarus,SDG 6.4.1. Services Water Use Efficiency,22,55.7285284788,E
Belgium,SDG 6.4.2. Water Stress,4,49.0663390663,E
Belize,SDG 6.4.2. Water Stress,4,1.2602944847,E
Benin,SDG 6.4.2. Water Stress,4,0.975243811,E
Bhutan,SDG 6.4.2. Water Stress,1,1.4138075314,E
Bolivia,SDG 6.4.2. Water Stress,4,1.1770011274,E
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,3,2.6620185923,E
Botswana,SDG 6.4.2. Water Stress,4,2.0181951271,E
Brazil,SDG 6.4.2. Water Stress,4,3.1054373522,E
Brunei Darussalam,SDG 6.4.2. Water Stress,4,3.4664657121,E
Brunei Darussalam,SDG 6.4.1. Services Water Use Efficiency,8,35.2647291872,E
Bulgaria,SDG 6.4.2. Water Stress,4,41.8212728213,E
Burundi,SDG 6.4.2. Water Stress,4,10.19286754,E
Cabo Verde,SDG 6.4.2. Water Stress,3,8.4333333333,E
Cambodia,SDG 6.4.2. Water Stress,2,1.0365448505,E
Cameroon,Environmental Flow Requirements,4,213.4,X
Cameroon,SDG 6.4.2. Water Stress,9,1.5604301075,E
Canada,SDG 6.4.2. Water Stress,4,3.666323378,E
Central African Republic,SDG 6.4.2. Water Stress,4,0.3356481481,E
Chad,SDG 6.4.2. Water Stress,4,4.294921875,E
Chad,SDG 6.4.1. Water Use Efficiency,8,8.359339149,I
Chad,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.0396892593,E
Chad,SDG 6.4.1. Industrial Water Use Efficiency,14,21.4151002615,E
Chad,SDG 6.4.1. Services Water Use Efficiency,17,49.2328804069,E
