,,,Value,Symbol
Afghanistan,Total area of the country (excl. coastal water),4,65286.0,E
Afghanistan,Cultivated area (arable land + permanent crops),10,7910.0,X
Afghanistan,Total population,15,36296.113,X
Afghanistan,Rural population,21,26558.609,X
Afghanistan,Urban population,27,8971.472,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6934,I
Afghanistan,GDP per capita,37,605.557362,X
Afghanistan,Total area of the country (excl. coastal water),4,65286.0,E
Afghanistan,Cultivated area (arable land + permanent crops),10,7910.0,X
Afghanistan,Total population,15,36296.113,X
Afghanistan,Rural population,21,26558.609,X
Afghanistan,Urban population,27,8971.472,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6934,I
Afghanistan,GDP per capita,37,605.557362,X
Albania,Total area of the country (excl. coastal water),4,2773.0,E
Albania,Cultivated area (arable land + permanent crops),10,691.1,X
Albania,Total population,16,2884.169,X
Albania,Rural population,22,1190.155,X
Albania,Urban population,28,1740.032,X
Albania,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2174,I
Albania,GDP per capita,42,4445.132198,X
Algeria,Total area of the country (excl. coastal water),4,238174.1,E
Algeria,Cultivated area (arable land + permanent crops),10,8483.4261,X
Algeria,Total population,16,41389.189,X
Algeria,Rural population,22,11547.532,X
Algeria,Urban population,28,29770.61,X
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4131,I
Algeria,GDP per capita,43,4051.244377,X
Andorra,Total area of the country (excl. coastal water),4,47.0,E
Andorra,Cultivated area (arable land + permanent crops),10,0.82,X
Andorra,Total population,16,77.001,X
Andorra,Rural population,22,9.12,X
Andorra,Urban population,28,67.845,X
Andorra,GDP per capita,35,39249.689016,X
Angola,Total area of the country (excl. coastal water),4,124670.0,E
Angola,Cultivated area (arable land + permanent crops),10,5215.0,X
Angola,Total population,16,29816.766,X
Angola,Rural population,22,10472.554,X
Angola,Urban population,28,19311.639,X
Angola,Gross Domestic Product (GDP),34,122123858628.0,X
Angola,GDP per capita,39,4100.291004,X
Angola,"Agriculture, value added (% GDP)",45,10.016996,X
Antigua and Barbuda,Total area of the country (excl. coastal water),4,44.0,E
Antigua and Barbuda,Cultivated area (arable land + permanent crops),10,5.0,X
Antigua and Barbuda,Total population,16,95.426,X
Antigua and Barbuda,Rural population,22,76.802,X
Antigua and Barbuda,Urban population,28,25.21,X
Antigua and Barbuda,Gross Domestic Product (GDP),34,1467977778.0,X
Antigua and Barbuda,GDP per capita,39,14390.246028,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",45,1.793599,X
Argentina,Total area of the country (excl. coastal water),4,278040.0,E
Argentina,Total population,12,43937.14,X
Argentina,Rural population,18,3652.804,X
Argentina,Urban population,24,40618.237,X
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.3756,I
Argentina,Gross Domestic Product (GDP),35,642695596034.0,X
Argentina,GDP per capita,40,14517.291248,X
Argentina,"Agriculture, value added (% GDP)",46,5.478382,X
Armenia,Total area of the country (excl. coastal water),4,2974.0,E
Armenia,Cultivated area (arable land + permanent crops),10,504.1,X
Armenia,Total population,16,2944.791,X
Armenia,Rural population,22,1081.248,X
Armenia,Urban population,28,1849.202,X
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3176,I
Armenia,Gross Domestic Product (GDP),39,11527458713.0,X
Armenia,GDP per capita,44,3933.682101,X
Armenia,"Agriculture, value added (% GDP)",50,14.99426,X
Australia,Total area of the country (excl. coastal water),4,774122.0,E
Australia,Cultivated area (arable land + permanent crops),10,31074.0,X
Australia,Total population,16,24584.62,X
Australia,Rural population,22,3446.638,X
Australia,Urban population,28,21003.923,X
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1101,I
Australia,GDP per capita,43,57917.093685,X
Austria,Total area of the country (excl. coastal water),4,8387.9,E
Austria,Cultivated area (arable land + permanent crops),10,1395.81,X
Austria,Total population,16,8819.901,X
Austria,Rural population,22,3660.707,X
Austria,Urban population,28,5074.746,X
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.0528,I
Austria,GDP per capita,43,47887.17438,X
Azerbaijan,Total area of the country (excl. coastal water),4,8660.0,E
Azerbaijan,Cultivated area (arable land + permanent crops),10,2341.3,X
Azerbaijan,Total population,16,9845.32,X
Azerbaijan,Rural population,22,4388.663,X
Azerbaijan,Urban population,28,5438.926,X
Azerbaijan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.303,I
Azerbaijan,Gross Domestic Product (GDP),35,40866632048.0,X
Azerbaijan,GDP per capita,40,4158.357869,X
Azerbaijan,"Agriculture, value added (% GDP)",43,5.607369,X
