,,,Value,Symbol
Afghanistan,Fresh surface water withdrawal,3,17.24,I
Afghanistan,Fresh groundwater withdrawal,8,3.042,I
Afghanistan,Total freshwater withdrawal,14,20.282,I
Afghanistan,Fresh surface water withdrawal,3,17.24,I
Afghanistan,Fresh groundwater withdrawal,8,3.042,I
Afghanistan,Total freshwater withdrawal,14,20.282,I
Albania,Fresh groundwater withdrawal,0,0.107,
Albania,Total freshwater withdrawal,5,1.091,E
Algeria,Fresh surface water withdrawal,1,1.699,
Algeria,Fresh groundwater withdrawal,4,8.103,
Algeria,Total freshwater withdrawal,10,9.802,
Angola,Total freshwater withdrawal,4,0.7057,I
Antigua and Barbuda,Fresh surface water withdrawal,1,0.0037,I
Antigua and Barbuda,Fresh groundwater withdrawal,4,0.0007,I
Antigua and Barbuda,Total freshwater withdrawal,10,0.0044,I
Argentina,Fresh surface water withdrawal,1,26.36,I
Argentina,Fresh groundwater withdrawal,4,11.33,I
Argentina,Total freshwater withdrawal,10,37.69,I
Armenia,Fresh surface water withdrawal,4,1.72,
Armenia,Fresh groundwater withdrawal,9,1.15,
Armenia,Total freshwater withdrawal,14,2.865,
Australia,Total freshwater withdrawal,4,10.63066,E
Austria,Fresh surface water withdrawal,3,2.4285297327,I
Austria,Fresh groundwater withdrawal,9,1.0614702673,I
Austria,Total freshwater withdrawal,14,3.49,I
Azerbaijan,Fresh surface water withdrawal,4,9.9375,I
Azerbaijan,Total freshwater withdrawal,13,12.0035,E
Bahrain,Fresh surface water withdrawal,2,0.0,I
Bahrain,Fresh groundwater withdrawal,6,0.1551,I
Bahrain,Total freshwater withdrawal,12,0.1551,I
Bangladesh,Fresh surface water withdrawal,1,7.39,I
Bangladesh,Fresh groundwater withdrawal,4,28.48,I
Bangladesh,Total freshwater withdrawal,7,35.87,I
Barbados,Total freshwater withdrawal,4,0.07,I
Belarus,Fresh surface water withdrawal,3,0.589,
Belarus,Fresh groundwater withdrawal,7,0.811,
Belarus,Total freshwater withdrawal,12,1.397,
Belgium,Fresh surface water withdrawal,1,3.362,I
Belgium,Fresh groundwater withdrawal,6,0.6319,I
Belgium,Total freshwater withdrawal,12,3.994,I
Belize,Total freshwater withdrawal,4,0.101,I
Benin,Fresh surface water withdrawal,3,0.089,I
Benin,Fresh groundwater withdrawal,8,0.041,I
Benin,Total freshwater withdrawal,14,0.13,I
Bhutan,Fresh surface water withdrawal,1,0.3379,I
Bhutan,Fresh groundwater withdrawal,4,0.0,I
Bhutan,Total freshwater withdrawal,7,0.3379,I
Bolivia,Total freshwater withdrawal,4,2.088,I
Bosnia and Herzegovina,Fresh surface water withdrawal,3,0.1072,
Bosnia and Herzegovina,Fresh groundwater withdrawal,8,0.2937,
Bosnia and Herzegovina,Total freshwater withdrawal,13,0.4009,
Botswana,Fresh surface water withdrawal,3,0.0761,
Botswana,Fresh groundwater withdrawal,8,0.1169,
Botswana,Total freshwater withdrawal,14,0.193,
Brunei Darussalam,Fresh surface water withdrawal,4,0.0915,I
Brunei Darussalam,Fresh groundwater withdrawal,10,0.0005,I
Brunei Darussalam,Total freshwater withdrawal,16,0.092,I
Burkina Faso,Fresh groundwater withdrawal,3,0.011,I
Burundi,Total freshwater withdrawal,4,0.2801,E
Cabo Verde,Total freshwater withdrawal,3,0.0253,E
Cambodia,Total freshwater withdrawal,2,2.184,I
Cameroon,Total freshwater withdrawal,4,1.0884,E
Canada,Fresh surface water withdrawal,4,34.0220321717,I
Canada,Fresh groundwater withdrawal,10,1.5779678283,I
Central African Republic,Total freshwater withdrawal,4,0.0725,I
Chad,Total freshwater withdrawal,4,0.8796,I
Chile,Fresh surface water withdrawal,2,82.35,I
Chile,Fresh groundwater withdrawal,6,2.778,I
Chile,Total freshwater withdrawal,12,85.128,E
China,Fresh surface water withdrawal,2,484.9,I
China,Fresh groundwater withdrawal,8,106.9,I
China,Total freshwater withdrawal,14,591.8,I
Comoros,Total freshwater withdrawal,3,0.01,I
Congo,Fresh surface water withdrawal,3,0.022,I
Congo,Fresh groundwater withdrawal,8,0.024,I
Congo,Total freshwater withdrawal,14,0.046,I
Croatia,Fresh groundwater withdrawal,2,0.4246,X
Croatia,Total freshwater withdrawal,6,0.6729,X
Cuba,Fresh surface water withdrawal,0,4.314,I
Cuba,Fresh groundwater withdrawal,2,2.644,I
Cuba,Total freshwater withdrawal,8,6.958,I
Cyprus,Fresh surface water withdrawal,1,0.061,
Cyprus,Fresh groundwater withdrawal,5,0.155,
Cyprus,Total freshwater withdrawal,10,0.216,
Czech Republic,Fresh surface water withdrawal,4,1.261,
Czech Republic,Fresh groundwater withdrawal,9,0.3694,
Czech Republic,Total freshwater withdrawal,14,1.63,
Côte d'Ivoire,Total freshwater withdrawal,4,1.162,I
Democratic People's Republic of Korea,Total freshwater withdrawal,3,8.6578,I
Democratic Republic of the Congo,Total freshwater withdrawal,4,0.6836,I
Djibouti,Fresh surface water withdrawal,3,0.001,I
Djibouti,Fresh groundwater withdrawal,8,0.018,I
Djibouti,Total freshwater withdrawal,14,0.019,I
Dominica,Fresh surface water withdrawal,2,0.02,I
Dominica,Fresh groundwater withdrawal,6,0.0,I
Dominica,Total freshwater withdrawal,12,0.02,I
Dominican Republic,Fresh groundwater withdrawal,4,0.386,I
Ecuador,Total freshwater withdrawal,3,9.9158,I
Egypt,Fresh groundwater withdrawal,3,6.5,
El Salvador,Fresh surface water withdrawal,2,1.483,I
El Salvador,Fresh groundwater withdrawal,6,0.635,I
El Salvador,Total freshwater withdrawal,12,2.118,I
Equatorial Guinea,Total freshwater withdrawal,4,0.0198,E
Eritrea,Total freshwater withdrawal,3,0.582,I
Estonia,Fresh surface water withdrawal,4,1.538,
Estonia,Fresh groundwater withdrawal,9,0.2469,
Eswatini,Total freshwater withdrawal,4,1.068,E
Ethiopia,Total freshwater withdrawal,3,10.5481,E
Fiji,Total freshwater withdrawal,4,0.0849,I
Gabon,Total freshwater withdrawal,4,0.1391,I
Gambia,Total freshwater withdrawal,4,0.1016,E
Germany,Fresh surface water withdrawal,3,18.48,I
Germany,Fresh groundwater withdrawal,9,5.963,I
Germany,Total freshwater withdrawal,14,24.443,I
Ghana,Total freshwater withdrawal,4,1.4486,E
Grenada,Fresh surface water withdrawal,2,0.0131,I
Grenada,Fresh groundwater withdrawal,6,0.001,I
Grenada,Total freshwater withdrawal,10,0.0141,I
Guatemala,Total freshwater withdrawal,3,3.3241,I
Guinea,Fresh surface water withdrawal,4,0.7782,I
Guinea,Fresh groundwater withdrawal,9,0.0874923077,I
Guinea,Total freshwater withdrawal,14,0.8656923077,I
Guinea-Bissau,Fresh surface water withdrawal,4,0.144,I
Guinea-Bissau,Fresh groundwater withdrawal,10,0.031,I
Guinea-Bissau,Total freshwater withdrawal,16,0.175,I
Guyana,Total freshwater withdrawal,4,1.4447,I
Haiti,Total freshwater withdrawal,4,1.45,I
Honduras,Fresh surface water withdrawal,2,1.443,I
Honduras,Fresh groundwater withdrawal,6,0.164,I
Honduras,Total freshwater withdrawal,10,1.607,I
Hungary,Fresh surface water withdrawal,4,3.916,X
Hungary,Fresh groundwater withdrawal,10,0.583,X
Hungary,Total freshwater withdrawal,15,4.499,X
Iceland,Fresh surface water withdrawal,4,0.04,
Iceland,Fresh groundwater withdrawal,10,0.25,
Iceland,Total freshwater withdrawal,16,0.29,
India,Fresh surface water withdrawal,1,396.5,I
India,Fresh groundwater withdrawal,5,251.0,I
India,Total freshwater withdrawal,10,647.5,I
Indonesia,Fresh surface water withdrawal,3,188.0221073541,I
Indonesia,Fresh groundwater withdrawal,8,34.6128926459,I
Indonesia,Total freshwater withdrawal,14,222.635,I
Iran,Fresh surface water withdrawal,2,39.85,I
Iran,Fresh groundwater withdrawal,6,53.1,I
Iran,Total freshwater withdrawal,12,92.95,I
Ireland,Fresh surface water withdrawal,4,1.0463333333,I
Ireland,Fresh groundwater withdrawal,9,0.3062222222,I
Ireland,Total freshwater withdrawal,14,1.3525555556,I
Italy,Total freshwater withdrawal,4,34.0457,E
Jamaica,Fresh surface water withdrawal,4,1.21,I
Jamaica,Fresh groundwater withdrawal,10,0.14,I
Jamaica,Total freshwater withdrawal,16,1.35,I
Jordan,Fresh surface water withdrawal,2,0.2888,I
Jordan,Fresh groundwater withdrawal,6,0.6148,I
Jordan,Total freshwater withdrawal,12,0.9036,I
Kazakhstan,Fresh surface water withdrawal,3,21.42,
Kazakhstan,Total freshwater withdrawal,11,22.45,
Kenya,Fresh surface water withdrawal,0,3.507,I
Kenya,Fresh groundwater withdrawal,2,0.525,I
Kenya,Total freshwater withdrawal,8,4.032,I
Kuwait,Fresh surface water withdrawal,3,0.0,I
Kuwait,Fresh groundwater withdrawal,7,0.7701,
Kuwait,Total freshwater withdrawal,13,0.7701,E
Kyrgyzstan,Fresh surface water withdrawal,4,7.401,I
Kyrgyzstan,Fresh groundwater withdrawal,10,0.306,I
Kyrgyzstan,Total freshwater withdrawal,16,7.707,I
Lao People's Democratic Republic,Total freshwater withdrawal,2,7.32,E
Latvia,Fresh surface water withdrawal,0,0.0976,
Lebanon,Fresh surface water withdrawal,2,0.6547007299,I
Lebanon,Fresh groundwater withdrawal,6,1.1572992701,I
Lebanon,Total freshwater withdrawal,12,1.812,I
Lesotho,Total freshwater withdrawal,4,0.0438,E
Liberia,Total freshwater withdrawal,4,0.1459,E
Libya,Fresh surface water withdrawal,3,0.17,I
Libya,Fresh groundwater withdrawal,8,5.55,I
