country,year,value,symbol,lat,lon
Afghanistan,1977,13.26851667,I,33.7680065,66.2385139
Afghanistan,1982,19.68980833,I,33.7680065,66.2385139
Afghanistan,1987,26.1111,E,33.7680065,66.2385139
Afghanistan,1992,23.46031678,E,33.7680065,66.2385139
Afghanistan,1997,20.80953357,E,33.7680065,66.2385139
Afghanistan,2002,20.31878,E,33.7680065,66.2385139
Afghanistan,2007,20.3729,E,33.7680065,66.2385139
Afghanistan,2012,20.3729,E,33.7680065,66.2385139
Afghanistan,2017,20.3729,E,33.7680065,66.2385139
Afghanistan,2018,20.3729,E,33.7680065,66.2385139
Albania,1992,1.18356,E,41.000028,19.9999619
Albania,1997,1.43046,E,41.000028,19.9999619
Albania,2002,1.66312,E,41.000028,19.9999619
Albania,2007,1.24774,E,41.000028,19.9999619
Albania,2012,1.12434,E,41.000028,19.9999619
Albania,2017,1.092,E,41.000028,19.9999619
Algeria,1972,2.2,I,28.0000272,2.9999825
Algeria,1977,2.7,I,28.0000272,2.9999825
Algeria,1982,3.2,I,28.0000272,2.9999825
Algeria,1987,3.9,I,28.0000272,2.9999825
Algeria,1992,4.730018182,E,28.0000272,2.9999825
Algeria,1997,5.305063636,E,28.0000272,2.9999825
Algeria,2002,6.060606061,E,28.0000272,2.9999825
Algeria,2007,7.24280303,E,28.0000272,2.9999825
Algeria,2012,8.425,E,28.0000272,2.9999825
Algeria,2017,10.462,E,28.0000272,2.9999825
Algeria,2018,10.462,I,28.0000272,2.9999825
Angola,1987,0.48,E,47.2,13.2
Angola,1992,0.541730769,I,47.2,13.2
Angola,1997,0.603461539,I,47.2,13.2
Angola,2002,0.66662,I,47.2,13.2
Angola,2007,0.7058,I,47.2,13.2
Angola,2012,0.7058,I,47.2,13.2
Angola,2017,0.7058,I,47.2,13.2
Angola,2018,0.7058,I,47.2,13.2
Antigua and Barbuda,1992,0.005453333,I,17.2234721,-61.9554608
Antigua and Barbuda,1997,0.006586667,I,17.2234721,-61.9554608
Antigua and Barbuda,2002,0.00772,I,17.2234721,-61.9554608
Antigua and Barbuda,2007,0.009285714,I,17.2234721,-61.9554608
Antigua and Barbuda,2012,0.0115,E,17.2234721,-61.9554608
Antigua and Barbuda,2017,0.0115,I,17.2234721,-61.9554608
Antigua and Barbuda,2018,0.0115,I,17.2234721,-61.9554608
Argentina,1977,27.65157895,I,-34.9964963,-64.9672817
Argentina,1982,27.90947368,I,-34.9964963,-64.9672817
Argentina,1987,28.16736842,I,-34.9964963,-64.9672817
Argentina,1992,28.42526316,I,-34.9964963,-64.9672817
Argentina,1997,29.33125,E,-34.9964963,-64.9672817
Argentina,2002,31.789375,E,-34.9964963,-64.9672817
Argentina,2007,35.1175,E,-34.9964963,-64.9672817
Argentina,2012,37.78,I,-34.9964963,-64.9672817
Argentina,2017,37.78,I,-34.9964963,-64.9672817
Argentina,2018,37.78,I,-34.9964963,-64.9672817
Armenia,1997,2.58472,I,40.7696272,44.6736646
Armenia,2002,1.7334,E,40.7696272,44.6736646
Armenia,2007,2.823,E,40.7696272,44.6736646
Armenia,2012,2.941,OF,40.7696272,44.6736646
Armenia,2014,2.8595,E,40.7696272,44.6736646
Australia,1997,22.092,I,-24.7761086,134.755
Australia,2002,20.96575,I,-24.7761086,134.755
Australia,2007,16.4115,I,-24.7761086,134.755
Australia,2012,16.019,E,-24.7761086,134.755
Australia,2014,18.64,E,-24.7761086,134.755
Austria,1982,3.43724,I,47.2,13.2
Austria,1987,3.67072,I,47.2,13.2
Austria,1992,3.6639,I,47.2,13.2
Austria,1997,3.6441,E,47.2,13.2
Austria,2002,3.579433333,E,47.2,13.2
Austria,2007,3.418009722,E,47.2,13.2
Austria,2012,3.4921,E,47.2,13.2
Austria,2017,3.4921,E,47.2,13.2
Austria,2018,3.4921,E,47.2,13.2
Azerbaijan,1992,16.202,E,40.3936294,47.7872508
Azerbaijan,1997,12.5139,E,40.3936294,47.7872508
Azerbaijan,2002,10.0749,E,40.3936294,47.7872508
Azerbaijan,2007,12.27,E,40.3936294,47.7872508
Azerbaijan,2012,11.97,OF,40.3936294,47.7872508
Azerbaijan,2014,12.1228,E,40.3936294,47.7872508
Bahrain,1992,0.260492308,E,44.3053476,17.5961467
Bahrain,1997,0.314223077,E,44.3053476,17.5961467
Bahrain,2002,0.353753846,E,44.3053476,17.5961467
Bahrain,2007,0.383290909,I,44.3053476,17.5961467
Bahrain,2012,0.415654546,I,44.3053476,17.5961467
Bahrain,2017,0.4344,I,44.3053476,17.5961467
Bahrain,2018,0.4344,I,44.3053476,17.5961467
Bangladesh,2012,35.87,I,23.5031022,90.00386523825051
Bangladesh,2017,35.87,I,23.5031022,90.00386523825051
Bangladesh,2018,35.87,I,23.5031022,90.00386523825051
Barbados,1962,0.03,OF,13.1500331,-59.5250305
Barbados,1967,0.0375,I,13.1500331,-59.5250305
Barbados,1972,0.045,I,13.1500331,-59.5250305
Barbados,1977,0.0525,I,13.1500331,-59.5250305
Barbados,1982,0.06,I,13.1500331,-59.5250305
Barbados,1987,0.0675,I,13.1500331,-59.5250305
Barbados,1992,0.075,I,13.1500331,-59.5250305
Barbados,1997,0.081,I,13.1500331,-59.5250305
Barbados,2002,0.081,I,13.1500331,-59.5250305
Barbados,2007,0.081,I,13.1500331,-59.5250305
Barbados,2012,0.081,I,13.1500331,-59.5250305
Barbados,2017,0.081,I,13.1500331,-59.5250305
Barbados,2018,0.081,I,13.1500331,-59.5250305
Belarus,1997,1.9228,I,53.4250605,27.6971358
Belarus,2002,1.7846,I,53.4250605,27.6971358
Belarus,2007,1.6428,I,53.4250605,27.6971358
Belarus,2012,1.525333333,I,53.4250605,27.6971358
Belarus,2015,1.447,E,53.4250605,27.6971358
Belgium,1982,8.92658,I,50.6402809,4.6667145
Belgium,1987,8.66678,I,50.6402809,4.6667145
Belgium,1992,8.40698,I,50.6402809,4.6667145
Belgium,1997,7.69,E,50.6402809,4.6667145
Belgium,2002,6.738,E,50.6402809,4.6667145
Belgium,2007,6.2173,E,50.6402809,4.6667145
Belgium,2012,4.994,E,50.6402809,4.6667145
Belgium,2017,3.994,I,50.6402809,4.6667145
Belgium,2018,3.994,I,50.6402809,4.6667145
Belize,1987,0.02,E,16.8259793,-88.7600927
Belize,1992,0.035445513,E,16.8259793,-88.7600927
Belize,1997,0.075124835,E,16.8259793,-88.7600927
Belize,2002,0.101,I,16.8259793,-88.7600927
Belize,2007,0.101,I,16.8259793,-88.7600927
Belize,2012,0.101,I,16.8259793,-88.7600927
Belize,2017,0.101,I,16.8259793,-88.7600927
Belize,2018,0.101,I,16.8259793,-88.7600927
Benin,1987,0.119635,E,9.5293472,2.2584408
Benin,1992,0.1437625,E,9.5293472,2.2584408
Benin,1997,0.143392857,E,9.5293472,2.2584408
Benin,2002,0.138714286,E,9.5293472,2.2584408
Benin,2007,0.182285714,E,9.5293472,2.2584408
Benin,2012,0.225857143,E,9.5293472,2.2584408
Benin,2017,0.234,E,9.5293472,2.2584408
Benin,2018,0.234,E,9.5293472,2.2584408
Bhutan,2012,0.338,I,27.549511,90.5119273
Bhutan,2017,0.338,I,27.549511,90.5119273
Bhutan,2018,0.338,I,27.549511,90.5119273
Bolivia (Plurinational State of),1987,1.24,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1992,1.537159091,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),1997,1.834318182,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2002,1.998393939,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2007,2.073747475,E,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2012,2.088,I,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2017,2.088,I,-17.0568696,-64.9912286
Bolivia (Plurinational State of),2018,2.088,I,-17.0568696,-64.9912286
Botswana,1987,0.09656,I,-23.1681782,24.5928742
Botswana,1992,0.113,E,-23.1681782,24.5928742
