,,,Value,Symbol
Algeria,Desalinated water produced,2,0.316,I
Algeria,Produced municipal wastewater,10,0.7216,I
Angola,Desalinated water produced,2,0.0001,I
Antigua and Barbuda,Desalinated water produced,2,0.0043857143,I
Antigua and Barbuda,Treated municipal wastewater,7,0.0002,I
Argentina,Desalinated water produced,2,0.0007,I
Argentina,Direct use of treated municipal wastewater,8,0.0908909091,I
Argentina,Treated municipal wastewater,22,0.23426,I
Argentina,Treated municipal wastewater discharged (secondary water),27,0.0135,I
Armenia,Direct use of treated municipal wastewater,4,9.09091e-05,I
Armenia,Produced municipal wastewater,8,0.347,I
Armenia,Not treated municipal wastewater,13,0.274,I
Armenia,Treated municipal wastewater,18,0.0942,I
Armenia,Treated municipal wastewater discharged (secondary water),21,0.0889,I
Australia,Desalinated water produced,2,0.0314,I
Australia,Produced municipal wastewater,9,1.828,
Austria,Desalinated water produced,2,0.0022,I
Austria,Produced municipal wastewater,7,1.054,I
Austria,Collected municipal wastewater,12,1.25,I
Austria,Not treated municipal wastewater,17,0.2,I
Austria,Treated municipal wastewater,21,0.8,I
Austria,Treated municipal wastewater discharged (secondary water),25,0.8,I
Austria,Not treated municipal wastewater discharged (secondary water),30,0.0007,I
Azerbaijan,Produced municipal wastewater,2,0.659,I
Azerbaijan,Not treated municipal wastewater,8,0.498,I
Azerbaijan,Treated municipal wastewater,14,0.161,I
Bahrain,Desalinated water produced,2,0.1448727273,I
Bahrain,Direct use of treated municipal wastewater,8,0.0162142857,I
Bahrain,Produced municipal wastewater,14,0.1318571429,I
Bahrain,Collected municipal wastewater,19,0.0901428571,I
Bahrain,Treated municipal wastewater,28,0.0676,I
Bahrain,Treated municipal wastewater discharged (secondary water),34,0.0497142857,I
Bangladesh,Produced municipal wastewater,1,0.725,I
Barbados,Desalinated water produced,0,0.011,I
Barbados,Produced municipal wastewater,6,0.011,I
Barbados,Treated municipal wastewater,10,0.003,I
Belarus,Not treated municipal wastewater,5,0.111,I
Belgium,Direct use of treated municipal wastewater,1,0.003,I
Belgium,Produced municipal wastewater,5,0.944,
Belgium,Collected municipal wastewater,10,0.1501,I
Belgium,Not treated municipal wastewater,15,0.0439,I
Belize,Produced municipal wastewater,2,0.002,I
Bhutan,Produced municipal wastewater,1,0.0039,I
Bolivia,Produced municipal wastewater,2,0.157,I
Bolivia,Not treated municipal wastewater,8,0.1022,I
Bolivia,Treated municipal wastewater,14,0.0336,I
Bosnia and Herzegovina,Not treated municipal wastewater,5,0.065,
Bosnia and Herzegovina,Treated municipal wastewater,9,0.003,
Bosnia and Herzegovina,Treated municipal wastewater discharged (secondary water),13,0.0029,
Bosnia and Herzegovina,Not treated municipal wastewater discharged (secondary water),17,0.0651,
Botswana,Produced municipal wastewater,2,0.011,I
Botswana,Treated municipal wastewater,8,0.008,I
Brazil,Desalinated water produced,2,0.04,I
Brazil,Produced municipal wastewater,11,10.015,I
Brazil,Not treated municipal wastewater,14,7.21,I
Brazil,Treated municipal wastewater,20,2.805,I
Bulgaria,Produced municipal wastewater,1,0.503,
Cabo Verde,Desalinated water produced,2,0.0017,I
Cambodia,Treated municipal wastewater,2,0.0002,I
Canada,Desalinated water produced,2,0.0027,E
Canada,Produced municipal wastewater,6,6.1476666667,I
Canada,Collected municipal wastewater,9,5.4683333333,I
Canada,Not treated municipal wastewater,12,0.7956666667,I
Canada,Treated municipal wastewater,16,5.352,I
Chile,Desalinated water produced,2,0.039625,I
Chile,Produced municipal wastewater,10,1.0963333333,I
Chile,Not treated municipal wastewater,18,0.3368,I
Chile,Treated municipal wastewater,23,0.66716,I
China,Desalinated water produced,0,0.0109,I
China,Treated municipal wastewater,18,19.03,
Colombia,Produced municipal wastewater,2,2.18425,I
Colombia,Not treated municipal wastewater,8,2.0464166667,I
Colombia,Treated municipal wastewater,14,0.153,I
Congo,Treated municipal wastewater,2,0.0,I
Costa Rica,Produced municipal wastewater,3,0.219,I
Costa Rica,Not treated municipal wastewater,7,0.1894583333,I
Costa Rica,Treated municipal wastewater,11,0.0295416667,I
Croatia,Produced municipal wastewater,0,0.211,
Croatia,Not treated municipal wastewater,2,0.0711,
Croatia,Treated municipal wastewater,6,0.14,
Cuba,Desalinated water produced,1,0.0004,I
Cuba,Produced municipal wastewater,7,0.7758125,I
Cuba,Collected municipal wastewater,11,0.622,
Cuba,Not treated municipal wastewater,17,0.393,I
Cuba,Treated municipal wastewater,23,0.232,
Cyprus,Desalinated water produced,2,0.0335,E
Cyprus,Direct use of treated municipal wastewater,5,0.019,
Cyprus,Not treated municipal wastewater,8,0.004,I
Cyprus,Treated municipal wastewater,12,0.02,
Czech Republic,Desalinated water produced,2,0.0002,E
Czech Republic,Collected municipal wastewater,7,0.3408,
Côte d'Ivoire,Treated municipal wastewater,2,0.0001,I
Denmark,Desalinated water produced,2,0.015,E
Djibouti,Desalinated water produced,2,0.0001,I
Djibouti,Direct use of treated municipal wastewater,7,0.0001,I
Ecuador,Desalinated water produced,2,0.0022,I
Ecuador,Not treated municipal wastewater,10,0.473,I
Ecuador,Treated municipal wastewater,15,0.158,I
Egypt,Desalinated water produced,2,0.1625,I
Egypt,Direct use of treated municipal wastewater,8,1.3,
Egypt,Produced municipal wastewater,14,5.92,I
Egypt,Not treated municipal wastewater,22,2.03375,I
Egypt,Treated municipal wastewater,26,1.9,I
Egypt,Not treated municipal wastewater discharged (secondary water),35,1.0,I
El Salvador,Desalinated water produced,2,0.0001,I
Eritrea,Produced municipal wastewater,1,0.018,I
Estonia,Produced municipal wastewater,0,0.301,
Estonia,Not treated municipal wastewater,8,0.0642857143,I
Estonia,Treated municipal wastewater,14,0.3171428571,I
Eswatini,Produced municipal wastewater,2,0.012125,I
Eswatini,Not treated municipal wastewater,6,0.003,I
Eswatini,Treated municipal wastewater,11,0.009,I
Ethiopia,Direct use of treated municipal wastewater,1,0.0,I
Ethiopia,Treated municipal wastewater,6,0.0,I
Ethiopia,Treated municipal wastewater discharged (secondary water),10,0.0,I
France,Desalinated water produced,2,0.0117,E
France,Direct use of treated municipal wastewater,6,0.411,I
France,Produced municipal wastewater,11,3.73,I
France,Collected municipal wastewater,16,3.58125,I
France,Not treated municipal wastewater,21,0.1114285714,I
Germany,Direct use of treated municipal wastewater,1,0.042,I
Germany,Treated municipal wastewater,19,5.183,
Ghana,Produced municipal wastewater,3,0.28,I
Ghana,Collected municipal wastewater,7,0.028,I
Ghana,Not treated municipal wastewater,11,0.258,I
Ghana,Treated municipal wastewater,15,0.022,I
Greece,Desalinated water produced,2,0.01,E
Greece,Direct use of treated municipal wastewater,7,0.071,I
Greece,Not treated municipal wastewater,14,0.002,
Greece,Treated municipal wastewater discharged (secondary water),21,0.504,I
Guatemala,Produced municipal wastewater,1,0.668,I
Guatemala,Treated municipal wastewater,7,0.0065,I
Honduras,Desalinated water produced,2,0.0002,I
Honduras,Collected municipal wastewater,6,0.426,
Honduras,Treated municipal wastewater,10,0.043,
Hungary,Desalinated water produced,2,0.0002,E
Hungary,Produced municipal wastewater,6,0.2167,
India,Desalinated water produced,2,0.00057,I
India,Produced municipal wastewater,8,12.86575,I
India,Not treated municipal wastewater,14,8.9965,I
India,Treated municipal wastewater,20,3.9204285714,I
India,Not treated municipal wastewater discharged (secondary water),26,9.476,I
India,Direct use of not treated municipal wastewater for irrigation purposes,32,1.23,I
Indonesia,Desalinated water produced,2,0.019,I
Indonesia,Produced municipal wastewater,7,7.524375,I
Iran,Desalinated water produced,2,0.2,I
Iran,Produced municipal wastewater,8,3.464,I
Iran,Not treated municipal wastewater,17,2.7680625,I
Iran,Treated municipal wastewater,23,0.6959375,I
Iran,Direct use of not treated municipal wastewater for irrigation purposes,27,0.244,I
Iraq,Desalinated water produced,2,0.0097,I
Iraq,Treated municipal wastewater,12,0.433,I
Iraq,Not treated municipal wastewater discharged (secondary water),15,0.182,I
Ireland,Desalinated water produced,2,0.0002,E
Ireland,Collected municipal wastewater,6,0.318,
Ireland,Not treated municipal wastewater,10,0.028,
Ireland,Not treated municipal wastewater discharged (secondary water),20,0.028,
Israel,Desalinated water produced,2,0.14,
