,,,Value,Symbol
Afghanistan,Fresh surface water withdrawal,1,17.24,I
Afghanistan,Fresh groundwater withdrawal,6,3.042,I
Afghanistan,Total freshwater withdrawal,12,20.282,I
Afghanistan,Fresh surface water withdrawal,1,17.24,I
Afghanistan,Fresh groundwater withdrawal,6,3.042,I
Afghanistan,Total freshwater withdrawal,12,20.282,I
Albania,Total freshwater withdrawal,3,1.24774,E
Algeria,Total freshwater withdrawal,8,6.9268030303,E
Angola,Total freshwater withdrawal,2,0.7057,I
Antigua and Barbuda,Total freshwater withdrawal,8,0.0049,I
Argentina,Total freshwater withdrawal,8,35.0259090909,E
Armenia,Fresh surface water withdrawal,2,2.154,
Armenia,Fresh groundwater withdrawal,7,0.858,
Armenia,Total freshwater withdrawal,12,3.012,
Australia,Fresh groundwater withdrawal,1,3.5890666667,I
Austria,Fresh surface water withdrawal,1,2.4512319626,I
Austria,Fresh groundwater withdrawal,7,1.0713930374,I
Austria,Total freshwater withdrawal,12,3.522625,I
Azerbaijan,Fresh surface water withdrawal,2,11.5154649039,I
Azerbaijan,Fresh groundwater withdrawal,7,0.7545350961,I
Azerbaijan,Total freshwater withdrawal,11,12.27,E
Bahrain,Fresh surface water withdrawal,0,0.0,I
Bahrain,Fresh groundwater withdrawal,4,0.2170272727,I
Bahrain,Total freshwater withdrawal,10,0.2170272727,I
Barbados,Total freshwater withdrawal,2,0.07,I
Belarus,Fresh surface water withdrawal,1,0.694,I
Belarus,Fresh groundwater withdrawal,5,0.9488,I
Belarus,Total freshwater withdrawal,10,1.6428,I
Belgium,Fresh groundwater withdrawal,4,0.6476,X
Belgium,Total freshwater withdrawal,10,6.214,
Belize,Total freshwater withdrawal,2,0.101,I
Benin,Fresh surface water withdrawal,1,0.089,I
Benin,Fresh groundwater withdrawal,6,0.041,I
Benin,Total freshwater withdrawal,12,0.13,I
Bolivia,Total freshwater withdrawal,2,2.0737474747,E
Bosnia and Herzegovina,Fresh surface water withdrawal,1,0.0622,
Bosnia and Herzegovina,Fresh groundwater withdrawal,6,0.3274,
Bosnia and Herzegovina,Total freshwater withdrawal,11,0.3896,
Botswana,Fresh surface water withdrawal,1,0.0855727273,I
Botswana,Fresh groundwater withdrawal,6,0.1104636364,I
Botswana,Total freshwater withdrawal,12,0.1960363636,I
Brazil,Total freshwater withdrawal,2,62.22,E
Brunei Darussalam,Fresh surface water withdrawal,2,0.0915,I
Brunei Darussalam,Fresh groundwater withdrawal,8,0.0005,I
Brunei Darussalam,Total freshwater withdrawal,14,0.092,I
Bulgaria,Fresh surface water withdrawal,1,5.56,X
Bulgaria,Fresh groundwater withdrawal,4,0.6418,X
Bulgaria,Total freshwater withdrawal,8,6.2018,E
Burkina Faso,Fresh groundwater withdrawal,1,0.011,I
Burkina Faso,Total freshwater withdrawal,6,0.818,I
Burundi,Total freshwater withdrawal,2,0.2801,E
Cabo Verde,Total freshwater withdrawal,1,0.0253,E
