,,,Value,Symbol
Afghanistan,Total area of the country (excl. coastal water),2,65286.0,X
Afghanistan,Cultivated area (arable land + permanent crops),8,7910.0,X
Afghanistan,Total population,13,27100.536,X
Afghanistan,Rural population,19,20464.923,X
Afghanistan,Urban population,25,6151.869,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.7338,I
Afghanistan,GDP per capita,35,389.985586,X
Afghanistan,Total area of the country (excl. coastal water),2,65286.0,X
Afghanistan,Cultivated area (arable land + permanent crops),8,7910.0,X
Afghanistan,Total population,13,27100.536,X
Afghanistan,Rural population,19,20464.923,X
Afghanistan,Urban population,25,6151.869,X
Afghanistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.7338,I
Afghanistan,GDP per capita,35,389.985586,X
Albania,Total area of the country (excl. coastal water),2,2875.0,X
Albania,Cultivated area (arable land + permanent crops),8,698.0,X
Albania,Total population,14,3033.998,X
Albania,Rural population,20,1545.166,X
Albania,Urban population,26,1478.741,X
Albania,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3278,I
Albania,Gross Domestic Product (GDP),36,10677322220.0,X
Albania,GDP per capita,40,3530.969114,X
Albania,"Agriculture, value added (% GDP)",46,17.153623,X
Algeria,Total area of the country (excl. coastal water),2,238174.0,X
Algeria,Cultivated area (arable land + permanent crops),8,8390.0,X
Algeria,Total population,14,34166.972,X
Algeria,Rural population,20,11885.693,X
Algeria,Urban population,26,22414.383,X
Algeria,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5332,I
Algeria,Gross Domestic Product (GDP),37,134977088396.0,X
Algeria,GDP per capita,41,3935.183362,X
Algeria,"Agriculture, value added (% GDP)",47,7.570631,X
Andorra,Total area of the country (excl. coastal water),2,47.0,X
Andorra,Cultivated area (arable land + permanent crops),8,0.77,X
Andorra,Total population,14,82.684,X
Andorra,Rural population,20,8.84,X
Andorra,Urban population,26,73.843,X
Andorra,GDP per capita,33,48580.374532,X
Angola,Total area of the country (excl. coastal water),2,124670.0,X
Angola,Cultivated area (arable land + permanent crops),8,3690.0,X
Angola,Total population,14,20905.363,X
Angola,Rural population,20,8918.911,X
Angola,Urban population,26,12078.776,X
Angola,Gross Domestic Product (GDP),32,65266415707.0,X
Angola,GDP per capita,37,3108.266911,X
Angola,"Agriculture, value added (% GDP)",43,5.242278,X
Antigua and Barbuda,Total area of the country (excl. coastal water),2,44.0,X
Antigua and Barbuda,Cultivated area (arable land + permanent crops),8,5.0,X
Antigua and Barbuda,Total population,14,84.026,X
Antigua and Barbuda,Rural population,20,65.792,X
Antigua and Barbuda,Urban population,26,25.589,X
Antigua and Barbuda,Gross Domestic Product (GDP),32,1312759259.0,X
Antigua and Barbuda,GDP per capita,37,14365.779093,X
Antigua and Barbuda,"Agriculture, value added (% GDP)",43,1.605891,X
Argentina,Total area of the country (excl. coastal water),2,278040.0,X
Argentina,Total population,10,39684.295,X
Argentina,Rural population,16,3850.764,X
Argentina,Urban population,22,36119.46,X
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.3822,I
Argentina,Gross Domestic Product (GDP),33,289755142707.0,X
Argentina,GDP per capita,38,7249.274928,X
Argentina,"Agriculture, value added (% GDP)",44,7.452354,X
Armenia,Total area of the country (excl. coastal water),2,2974.0,X
Armenia,Cultivated area (arable land + permanent crops),8,506.1,X
Armenia,Total population,14,2932.618,X
Armenia,Rural population,20,1063.546,X
Armenia,Urban population,26,1869.51,X
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.37,I
Armenia,Gross Domestic Product (GDP),37,9817806812.0,X
Armenia,GDP per capita,42,3347.296067,X
Armenia,"Agriculture, value added (% GDP)",48,17.094531,X
Australia,Total area of the country (excl. coastal water),2,774122.0,X
Australia,Cultivated area (arable land + permanent crops),8,23530.0,X
Australia,Total population,14,20916.344,X
Australia,Rural population,20,3179.302,X
Australia,Urban population,26,17767.362,X
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.137,I
Australia,Gross Domestic Product (GDP),37,985139395309.0,X
Australia,GDP per capita,41,47030.849175,X
Australia,"Agriculture, value added (% GDP)",47,2.33863,X
Austria,Total area of the country (excl. coastal water),2,8388.0,X
Austria,Cultivated area (arable land + permanent crops),8,1444.0,X
Austria,Total population,14,8313.737,X
Austria,Rural population,20,3470.218,X
