,,,Value,Symbol
Afghanistan,Municipal water withdrawal,2,0.2034,I
Afghanistan,Industrial water withdrawal,8,0.1695,I
Afghanistan,Total water withdrawal,14,20.3729,E
Afghanistan,Municipal water withdrawal,2,0.2034,I
Afghanistan,Industrial water withdrawal,8,0.1695,I
Afghanistan,Total water withdrawal,14,20.3729,E
Albania,Municipal water withdrawal,2,0.50504,I
Albania,Industrial water withdrawal,7,0.2115,I
Albania,Total water withdrawal,11,1.24774,E
Algeria,Municipal water withdrawal,2,2.47875,I
Algeria,Industrial water withdrawal,8,0.4504166667,I
Algeria,Total water withdrawal,14,7.2428030303,E
Angola,Municipal water withdrawal,2,0.3195,I
Angola,Industrial water withdrawal,8,0.2396,I
Angola,Total water withdrawal,14,0.7058,I
Antigua and Barbuda,Municipal water withdrawal,2,0.0058428571,I
Antigua and Barbuda,Industrial water withdrawal,8,0.002,I
Antigua and Barbuda,Total water withdrawal,14,0.0092857143,I
Argentina,Municipal water withdrawal,2,5.5275,I
Argentina,Industrial water withdrawal,8,3.9909090909,I
Argentina,Total water withdrawal,14,35.1175,E
Armenia,Municipal water withdrawal,2,0.79498,I
Armenia,Industrial water withdrawal,6,0.13802,I
Armenia,Total water withdrawal,11,2.823,E
Australia,Municipal water withdrawal,1,4.1595,I
Australia,Industrial water withdrawal,4,2.475,I
Australia,Total water withdrawal,8,16.4115,I
Austria,Municipal water withdrawal,2,0.6146555556,I
Austria,Industrial water withdrawal,8,2.7176666667,I
Austria,Total water withdrawal,14,3.4180097222,E
Azerbaijan,Municipal water withdrawal,2,0.601,
Azerbaijan,Industrial water withdrawal,6,3.088,
Azerbaijan,Total water withdrawal,10,12.27,E
Bahrain,Municipal water withdrawal,2,0.2126636364,I
Bahrain,Industrial water withdrawal,8,0.0199363636,I
Bahrain,Total water withdrawal,14,0.3832909091,I
Bangladesh,Municipal water withdrawal,2,3.4944444444,I
Bangladesh,Industrial water withdrawal,8,0.7455555556,I
Barbados,Municipal water withdrawal,2,0.02,I
Barbados,Industrial water withdrawal,8,0.0062,I
Barbados,Total water withdrawal,14,0.081,I
Belarus,Municipal water withdrawal,2,0.7176,I
Belarus,Industrial water withdrawal,7,0.4914,I
Belarus,Total water withdrawal,12,1.6428,I
Belgium,Municipal water withdrawal,2,0.7304,X
Belgium,Industrial water withdrawal,8,5.45,X
Belgium,Total water withdrawal,14,6.2173,E
Belize,Municipal water withdrawal,2,0.0114,I
Belize,Industrial water withdrawal,8,0.0212,I
Belize,Total water withdrawal,14,0.101,I
Benin,Municipal water withdrawal,2,0.0932857143,I
Benin,Industrial water withdrawal,8,0.03,I
Benin,Total water withdrawal,14,0.1822857143,E
Bhutan,Municipal water withdrawal,2,0.0165333333,I
Bhutan,Industrial water withdrawal,8,0.002952381,I
Bolivia,Municipal water withdrawal,2,0.1349090909,I
Bolivia,Industrial water withdrawal,8,0.0347272727,I
Bolivia,Total water withdrawal,14,2.0737474747,E
Bosnia and Herzegovina,Municipal water withdrawal,1,0.3504,
Bosnia and Herzegovina,Industrial water withdrawal,6,0.0392,
Botswana,Municipal water withdrawal,2,0.0886666667,I
Botswana,Industrial water withdrawal,8,0.0367666667,I
Botswana,Total water withdrawal,14,0.2018060606,E
Brazil,Municipal water withdrawal,2,16.475,I
Brazil,Industrial water withdrawal,7,10.785,I
Brazil,Total water withdrawal,12,62.26,I
Brunei Darussalam,Municipal water withdrawal,0,0.1389,X
Brunei Darussalam,Total water withdrawal,6,0.092,I
Bulgaria,Municipal water withdrawal,2,1.0071543482,I
Bulgaria,Industrial water withdrawal,6,4.4954852026,I
Bulgaria,Total water withdrawal,10,6.202,X
Burkina Faso,Municipal water withdrawal,2,0.3756,I
Burkina Faso,Industrial water withdrawal,8,0.0217,I
Burkina Faso,Total water withdrawal,14,0.818,I
Burundi,Municipal water withdrawal,2,0.0431,I
Burundi,Industrial water withdrawal,8,0.015,I
Burundi,Total water withdrawal,14,0.2801,E
Cabo Verde,Municipal water withdrawal,1,0.0016,I
Cabo Verde,Industrial water withdrawal,6,0.0004,I
Cabo Verde,Total water withdrawal,11,0.027,E
