,,,Value,Symbol
Afghanistan,SDG 6.4.2. Water Stress,2,54.7570194384,E
Afghanistan,SDG 6.4.2. Water Stress,2,54.7570194384,E
Albania,SDG 6.4.2. Water Stress,2,7.4984375,E
Algeria,SDG 6.4.2. Water Stress,2,97.464514286,E
Angola,SDG 6.4.2. Water Stress,2,1.8718832891,E
Angola,SDG 6.4.1. Water Use Efficiency,8,108.3609599426,I
Angola,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.1285287716,E
Angola,SDG 6.4.1. Industrial Water Use Efficiency,16,201.0141231267,E
Angola,SDG 6.4.1. Services Water Use Efficiency,20,88.573791723,E
Antigua and Barbuda,SDG 6.4.2. Water Stress,2,9.4230769231,I
Antigua and Barbuda,SDG 6.4.1. Water Use Efficiency,8,139.8095079857,I
Antigua and Barbuda,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,1.6101283094,E
Antigua and Barbuda,SDG 6.4.1. Industrial Water Use Efficiency,16,118.712789071,E
Antigua and Barbuda,SDG 6.4.1. Services Water Use Efficiency,20,181.1583539402,E
Argentina,SDG 6.4.2. Water Stress,2,9.7175421959,E
Argentina,SDG 6.4.1. Industrial Water Use Efficiency,12,35.9563172417,E
Argentina,SDG 6.4.1. Services Water Use Efficiency,17,51.4046339125,E
Armenia,SDG 6.4.2. Water Stress,2,60.7625579988,E
Austria,SDG 6.4.2. Water Stress,2,9.7336971539,E
Azerbaijan,SDG 6.4.2. Water Stress,2,54.1841466107,E
Bahrain,SDG 6.4.2. Water Stress,2,187.092476489,I
Bangladesh,SDG 6.4.1. Industrial Water Use Efficiency,7,38.3077986202,E
Bangladesh,SDG 6.4.1. Services Water Use Efficiency,11,18.7862945757,E
Barbados,SDG 6.4.2. Water Stress,2,87.5,I
Belarus,Environmental Flow Requirements,2,27.56,X
Belarus,SDG 6.4.2. Water Stress,7,5.4146341463,E
Belgium,SDG 6.4.2. Water Stress,2,76.3390663391,E
