,,,Value,Symbol
Afghanistan,Number of people undernourished (3-year average),1,8800.0,X
Afghanistan,Total population with access to safe drinking-water (JMP),6,42.6,X
Afghanistan,Number of people undernourished (3-year average),1,8800.0,X
Afghanistan,Total population with access to safe drinking-water (JMP),6,42.6,X
Albania,Number of people undernourished (3-year average),1,300.0,X
Albania,Prevalence of undernourishment (3-year average),5,8.8,X
Albania,Total population with access to safe drinking-water (JMP),9,95.9,X
Algeria,Number of people undernourished (3-year average),2,2200.0,X
Algeria,Prevalence of undernourishment (3-year average),5,6.4,X
Algeria,Total population with access to safe drinking-water (JMP),9,87.0,X
Andorra,Total population with access to safe drinking-water (JMP),2,100.0,X
Angola,Total population with access to safe drinking-water (JMP),6,46.4,X
Antigua and Barbuda,Total population with access to safe drinking-water (JMP),2,97.9,X
Argentina,Prevalence of undernourishment (3-year average),0,3.4,X
Argentina,Total population with access to safe drinking-water (JMP),4,97.7,X
Armenia,Number of people undernourished (3-year average),2,300.0,X
Armenia,Total population with access to safe drinking-water (JMP),10,96.7,X
Armenia,Population affected by water related disease,15,1.644,I
Australia,Total population with access to safe drinking-water (JMP),2,100.0,X
Austria,Total population with access to safe drinking-water (JMP),2,100.0,X
Azerbaijan,Number of people undernourished (3-year average),2,200.0,X
Azerbaijan,Total population with access to safe drinking-water (JMP),12,80.2,X
Bahrain,Total population with access to safe drinking-water (JMP),2,100.0,X
Bangladesh,Total population with access to safe drinking-water (JMP),4,81.3,X
Barbados,Prevalence of undernourishment (3-year average),0,5.3,X
Barbados,Total population with access to safe drinking-water (JMP),3,98.7,X
Belarus,Number of people undernourished (3-year average),1,300.0,I
Belarus,Prevalence of undernourishment (3-year average),6,3.0,I
Belarus,Total population with access to safe drinking-water (JMP),12,99.6,X
Belgium,Total population with access to safe drinking-water (JMP),2,100.0,X
Belize,Total population with access to safe drinking-water (JMP),3,93.5,X
Benin,Number of people undernourished (3-year average),2,900.0,X
Benin,Total population with access to safe drinking-water (JMP),9,72.0,X
Bhutan,Total population with access to safe drinking-water (JMP),2,92.7,X
Bolivia,Number of people undernourished (3-year average),2,2300.0,X
Bolivia,Total population with access to safe drinking-water (JMP),7,84.6,X
Bosnia and Herzegovina,Number of people undernourished (3-year average),1,100.0,X
Bosnia and Herzegovina,Prevalence of undernourishment (3-year average),6,2.9,X
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),12,98.7,X
Botswana,Total population with access to safe drinking-water (JMP),5,95.5,X
Brazil,Total population with access to safe drinking-water (JMP),4,95.9,X
Brunei Darussalam,Prevalence of undernourishment (3-year average),1,2.6833333333,I
Bulgaria,Number of people undernourished (3-year average),1,400.0,X
Bulgaria,Prevalence of undernourishment (3-year average),5,5.1,X
Bulgaria,Total population with access to safe drinking-water (JMP),9,99.6,X
Burkina Faso,Total population with access to safe drinking-water (JMP),4,72.8,X
Burkina Faso,Population affected by water related disease,9,3965.2,I
Burundi,Total population with access to safe drinking-water (JMP),2,73.8,X
Cabo Verde,Total population with access to safe drinking-water (JMP),3,86.9,X
Cambodia,Number of people undernourished (3-year average),2,2100.0,X
Cambodia,Total population with access to safe drinking-water (JMP),6,57.4,X
Cambodia,Population affected by water related disease,12,507.0,I
Cameroon,Number of people undernourished (3-year average),1,2600.0,X
Cameroon,Total population with access to safe drinking-water (JMP),5,69.0,X
Canada,Total population with access to safe drinking-water (JMP),2,99.8,X
Central African Republic,Number of people undernourished (3-year average),1,1600.0,X
Central African Republic,Total population with access to safe drinking-water (JMP),5,65.7,X
Chad,Number of people undernourished (3-year average),2,4000.0,X
Chad,Total population with access to safe drinking-water (JMP),6,48.2,X
Chile,Number of people undernourished (3-year average),2,500.0,X
Chile,Total population with access to safe drinking-water (JMP),9,97.3,X
China,Total population with access to safe drinking-water (JMP),10,88.5,X
Colombia,Total population with access to safe drinking-water (JMP),5,90.7,X
Colombia,Population affected by water related disease,11,12.9464666667,I
Comoros,Total population with access to safe drinking-water (JMP),2,90.1,X
Congo,Number of people undernourished (3-year average),2,1400.0,X
Congo,Total population with access to safe drinking-water (JMP),6,72.8,X
Congo,Population affected by water related disease,11,175.2,I
Cook Islands,Total population with access to safe drinking-water (JMP),2,99.9,X
Costa Rica,Number of people undernourished (3-year average),2,200.0,X
